L1L3,0,-56.8841982200271,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.910890
L1L3,0,-56.8841982200271,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.914297
L1L3,0,-56.8841982200271,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.917526
L1L3,0,-56.8841982200271,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.930956
L1L3,0,-56.8841982200271,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.934480
L1L3,0,-56.8841982200271,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.937824
L1L3,0,-56.8841982200271,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.950803
L1L3,0,-56.8841982200271,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.954381
L1L3,0,-56.8841982200271,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.957842
L1L3,0,-54.149733479708175,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.974164
L1L3,0,-54.149733479708175,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.977321
L1L3,0,-54.149733479708175,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.980424
L1L3,0,-54.149733479708175,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.991203
L1L3,0,-54.149733479708175,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.995347
L1L3,0,-54.149733479708175,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.998841
L1L3,0,-54.149733479708175,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.010958
L1L3,0,-54.149733479708175,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.014572
L1L3,0,-54.149733479708175,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.017795
L1L3,0,-54.149733479708175,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.031422
L1L3,0,-54.149733479708175,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.035557
L1L3,0,-54.149733479708175,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.038940
L1L3,0,-54.149733479708175,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.051692
L1L3,0,-54.149733479708175,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.055945
L1L3,0,-54.149733479708175,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.059478
L1L3,0,-54.149733479708175,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.071038
L1L3,0,-54.149733479708175,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.074558
L1L3,0,-54.149733479708175,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.077867
L1L3,0,-54.149733479708175,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.091548
L1L3,0,-54.149733479708175,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.095834
L1L3,0,-54.149733479708175,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.099410
L1L3,0,-54.149733479708175,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.110929
L1L3,0,-54.149733479708175,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.114589
L1L3,0,-54.149733479708175,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.117757
L1L3,0,-54.149733479708175,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.131574
L1L3,0,-54.149733479708175,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.135780
L1L3,0,-54.149733479708175,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.139532
L1L3,0,-64.65382851448419,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.154869
L1L3,0,-64.65382851448419,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.158562
L1L3,0,-64.65382851448419,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.161933
L1L3,0,-64.65382851448419,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.170803
L1L3,0,-64.65382851448419,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.173992
L1L3,0,-64.65382851448419,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.177170
L1L3,0,-64.65382851448419,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.191584
L1L3,0,-64.65382851448419,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.195777
L1L3,0,-64.65382851448419,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.199175
L1L3,0,-64.65382851448419,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.210737
L1L3,0,-64.65382851448419,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.214234
L1L3,0,-64.65382851448419,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.217449
L1L3,0,-64.65382851448419,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.232088
L1L3,0,-64.65382851448419,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.236239
L1L3,0,-64.65382851448419,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.239994
L1L3,0,-64.65382851448419,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.251018
L1L3,0,-64.65382851448419,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.254846
L1L3,0,-64.65382851448419,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.258121
L1L3,0,-64.65382851448419,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.270897
L1L3,0,-64.65382851448419,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.274335
L1L3,0,-64.65382851448419,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.277603
L1L3,0,-64.65382851448419,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.291893
L1L3,0,-64.65382851448419,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.295830
L1L3,0,-64.65382851448419,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.299171
L1L3,0,-64.65382851448419,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.310871
L1L3,0,-64.65382851448419,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.314097
L1L3,0,-64.65382851448419,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.317426
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.335405
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.338689
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.341894
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.351080
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.355078
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.358461
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.371413
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.375360
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.378655
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.391402
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.395406
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.398908
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.410995
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.414170
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.417461
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.431112
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.435173
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.438583
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.451824
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.456027
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.459789
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.471111
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.474342
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.477512
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.491664
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.495915
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.499271
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.510801
L1L3,0,-69.27780849347374,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.513933
L2L0,0,-67.92181496149679,2023-06-13 15:56:19.777243,2023-06-13 15:56:30.140240
L2L0,0,-67.92181496149679,2023-06-13 15:56:19.777243,2023-06-13 15:56:30.151314
L2L0,0,-67.92181496149679,2023-06-13 15:56:19.777243,2023-06-13 15:56:30.155477
L2L0,0,-67.92181496149679,2023-06-13 15:56:19.777243,2023-06-13 15:56:30.159310
L2L1,0,-66.89841409137505,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.633616
L2L1,0,-66.89841409137505,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.636836
L2L1,0,-66.89841409137505,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.640267
L2L1,0,-66.89841409137505,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.651458
L2L1,0,-66.89841409137505,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.655780
L2L1,0,-66.89841409137505,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.659297
L2L1,0,-66.89841409137505,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.671622
L2L1,0,-66.89841409137505,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.675884
L2L1,0,-66.89841409137505,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.679416
L2L1,0,-66.89841409137505,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.691833
L2L1,0,-66.89841409137505,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.696199
L2L1,0,-66.89841409137505,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.699813
L2L1,0,-66.89841409137505,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.711116
L2L1,0,-66.89841409137505,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.714663
L2L1,0,-66.89841409137505,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.717935
L2L1,0,-66.89841409137505,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.731811
L2L1,0,-66.89841409137505,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.736079
L2L1,0,-66.89841409137505,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.739585
L2L1,0,-66.89841409137505,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.751210
L2L1,0,-66.89841409137505,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.754838
L2L1,0,-66.89841409137505,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.758156
L2L1,0,-66.89841409137505,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.770825
L2L1,0,-66.89841409137505,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.773822
L2L1,0,-66.89841409137505,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.777091
L2L1,0,-62.50420002308894,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.793229
L2L1,0,-62.50420002308894,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.796384
L2L1,0,-62.50420002308894,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.799577
L2L1,0,-62.50420002308894,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.811187
L2L1,0,-62.50420002308894,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.814364
L2L1,0,-62.50420002308894,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.817606
L2L1,0,-62.50420002308894,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.831280
L2L1,0,-62.50420002308894,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.835129
L2L1,0,-62.50420002308894,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.838380
L2L1,0,-62.50420002308894,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.851792
L2L1,0,-62.50420002308894,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.856055
L2L1,0,-62.50420002308894,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.859571
L2L1,0,-62.50420002308894,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.870821
L2L1,0,-62.50420002308894,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.874050
L2L1,0,-62.50420002308894,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.877561
L2L1,0,-62.50420002308894,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.891535
L2L1,0,-62.50420002308894,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.895753
L2L1,0,-62.50420002308894,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.899312
L2L1,0,-62.50420002308894,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.910890
L2L1,0,-62.50420002308894,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.914297
L2L1,0,-62.50420002308894,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.917526
L2L1,0,-62.50420002308894,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.930956
L2L1,0,-62.50420002308894,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.934480
L2L1,0,-62.50420002308894,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.937824
L2L1,0,-62.50420002308894,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.950803
L2L1,0,-62.50420002308894,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.954381
L2L1,0,-62.50420002308894,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.957842
L2L1,0,-61.908917169221695,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.974164
L2L1,0,-61.908917169221695,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.977321
L2L1,0,-61.908917169221695,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.980424
L2L1,0,-61.908917169221695,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.991203
L2L1,0,-61.908917169221695,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.995347
L2L1,0,-61.908917169221695,2023-06-13 15:56:19.777243,2023-06-13 15:56:26.998841
L2L1,0,-61.908917169221695,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.010958
L2L1,0,-61.908917169221695,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.014572
L2L1,0,-61.908917169221695,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.017795
L2L1,0,-61.908917169221695,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.031422
L2L1,0,-61.908917169221695,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.035557
L2L1,0,-61.908917169221695,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.038940
L2L1,0,-61.908917169221695,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.051692
L2L1,0,-61.908917169221695,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.055945
L2L1,0,-61.908917169221695,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.059478
L2L1,0,-61.908917169221695,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.071038
L2L1,0,-61.908917169221695,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.074558
L2L1,0,-61.908917169221695,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.077867
L2L1,0,-61.908917169221695,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.091548
L2L1,0,-61.908917169221695,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.095834
L2L1,0,-61.908917169221695,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.099410
L2L1,0,-61.908917169221695,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.110929
L2L1,0,-61.908917169221695,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.114589
L2L1,0,-61.908917169221695,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.117757
L2L1,0,-61.908917169221695,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.131574
L2L1,0,-61.908917169221695,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.135780
L2L1,0,-61.908917169221695,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.139532
L2L1,0,-66.24488362513449,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.154869
L2L1,0,-66.24488362513449,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.158562
L2L1,0,-66.24488362513449,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.161933
L2L1,0,-66.24488362513449,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.170803
L2L1,0,-66.24488362513449,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.173992
L2L1,0,-66.24488362513449,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.177170
L2L1,0,-66.24488362513449,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.191584
L2L1,0,-66.24488362513449,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.195777
L2L1,0,-66.24488362513449,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.199175
L2L1,0,-66.24488362513449,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.210737
L2L1,0,-66.24488362513449,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.214234
L2L1,0,-66.24488362513449,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.217449
L2L1,0,-66.24488362513449,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.232088
L2L1,0,-66.24488362513449,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.236239
L2L1,0,-66.24488362513449,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.239994
L2L1,0,-66.24488362513449,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.251018
L2L1,0,-66.24488362513449,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.254846
L2L1,0,-66.24488362513449,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.258121
L2L1,0,-66.24488362513449,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.270897
L2L1,0,-66.24488362513449,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.274335
L2L1,0,-66.24488362513449,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.277603
L2L1,0,-66.24488362513449,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.291893
L2L1,0,-66.24488362513449,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.295830
L2L1,0,-66.24488362513449,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.299171
L2L1,0,-66.24488362513449,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.310871
L2L1,0,-66.24488362513449,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.314097
L2L1,0,-66.24488362513449,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.317426
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.335405
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.338689
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.341894
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.351080
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.355078
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.358461
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.371413
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.375360
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.378655
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.391402
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.395406
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.398908
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.410995
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.414170
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.417461
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.431112
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.435173
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.438583
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.451824
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.456027
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.459789
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.471111
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.474342
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.477512
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.491664
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.495915
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.499271
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.510801
L2L1,0,-69.89449817666691,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.513933
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.853469
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.856838
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.860012
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.870695
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.873831
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.876949
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.891630
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.895889
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.899271
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.910852
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.914433
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.917669
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.931630
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.935698
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.938877
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.950723
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.954115
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.957597
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.971165
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.974902
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.978121
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.991781
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:27.996259
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.000113
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.010877
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.014445
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.017840
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.031046
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.034863
L2L2,0,-69.11743377855932,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.038168
L2L2,0,-65.37693194367391,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.053553
L2L2,0,-65.37693194367391,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.056649
L2L2,0,-65.37693194367391,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.060040
L2L2,0,-65.37693194367391,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.070853
L2L2,0,-65.37693194367391,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.074298
L2L2,0,-65.37693194367391,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.077561
L2L2,0,-65.37693194367391,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.091012
L2L2,0,-65.37693194367391,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.094405
L2L2,0,-65.37693194367391,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.097708
L2L2,0,-65.37693194367391,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.111506
L2L2,0,-65.37693194367391,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.115402
L2L2,0,-65.37693194367391,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.118746
L2L2,0,-65.37693194367391,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.131085
L2L2,0,-65.37693194367391,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.134581
L2L2,0,-65.37693194367391,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.137817
L2L2,0,-65.37693194367391,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.151444
L2L2,0,-65.37693194367391,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.155750
L2L2,0,-65.37693194367391,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.159292
L2L2,0,-65.37693194367391,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.170863
L2L2,0,-65.37693194367391,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.174217
L2L2,0,-65.37693194367391,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.177378
L2L2,0,-65.37693194367391,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.191181
L2L2,0,-65.37693194367391,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.194691
L2L2,0,-65.37693194367391,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.197941
L2L2,0,-65.37693194367391,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.211075
L2L2,0,-65.37693194367391,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.215409
L2L2,0,-62.10853365314893,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.221462
L2L2,0,-62.10853365314893,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.230992
L2L2,0,-62.10853365314893,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.234371
L2L2,0,-62.10853365314893,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.237758
L2L2,0,-62.10853365314893,2023-06-13 15:56:19.777243,2023-06-13 15:56:28.251619
