Landmark ID,RSSI,Timestamp
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1200
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1300
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1400
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1500
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1600
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1700
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1800
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,1900
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
