L1,-91,4029.7599999999998
L1,-91,4042.089
L1,-91,4046.012
L1,-91,4059.1499999999996
L1,-91,4063.068
L1,-91,4075.035
L1,-91,4078.525
L1,-91,4092.251
L1,-91,4096.154
L1,-91,4109.16
L1,-91,4113.325
L1,-91,4125.268
L1,-91,4128.822
L1,-91,4142.4310000000005
L1,-91,4146.17
L1,-91,4158.606
L1,-91,4162.049
L1,-91,4175.79
L1,-91,4179.898999999999
L1,-91,4195.344999999999
L1,-91,4198.556
L1,-91,4208.478
L1,-91,4211.928999999999
L1,-91,4225.734
L1,-91,4229.803000000001
L1,-91,4242.149
L1,-91,4245.665
L1,-91,4258.473
L1,-91,4261.697
L1,-91,4275.915
L1,-91,4279.748
L1,-91,4292.424999999999
L1,-91,4296.319
L1,-91,4309.171
L1,-91,4313.136
L1,-91,4325.304
L1,-91,4328.288
L1,-91,4342.413
L1,-91,4346.437
L1,-91,4358.731
L1,-91,4362.371999999999
L1,-91,4375.804999999999
L1,-91,4379.749000000001
L1,-91,4392.12
L1,-91,4395.9130000000005
L1,-91,4408.526
L1,-91,4412.489
L1,-91,4425.875999999999
L1,-91,4429.742
L1,-91,4442.34
L1,-91,4446.517
L1,-91,4458.288
L1,-91,4464.3189999999995
L1,-91,4475.061000000001
L1,-91,4478.424999999999
L1,-91,4492.348
L1,-91,4496.471
L1,-91,4508.901
L1,-91,4512.645
L1,-91,4525.846
L1,-91,4529.88
L1,-91,4542.322
L1,-91,4546.055
L1,-91,4559.250999999999
L1,-91,4563.143
L1,-91,4574.99
L1,-91,4578.513
L1,-91,4592.424
L1,-91,4596.181
L1,-91,4608.954
L1,-91,4612.546
L1,-91,4625.451
L1,-91,4628.9619999999995
L1,-91,4642.443
L1,-91,4646.316
L1,-91,4658.774
L1,-91,4662.523
L1,-91,4675.786999999999
L1,-91,4679.9039999999995
L1,-91,4692.425
L1,-91,4696.2880000000005
L1,-91,4708.915
L1,-91,4712.633000000001
L1,-91,4727.947
L1,-91,4730.897
L1,-91,4742.164
L1,-91,4746.152
L1,-91,4759.182
L1,-91,4763.143999999999
L1,-91,4775.471
L1,-91,4779.196
L1,-91,4792.411
L1,-91,4796.4039999999995
L1,-91,4808.933
L1,-91,4812.588
L1,-91,4825.518
L1,-91,4829.399
L1,-91,4842.227
L1,-91,4845.9580000000005
L1,-91,4858.124
L1,-91,4861.101
L1,-91,4874.775
L1,-91,4877.587
L1,-91,4891.447999999999
L1,-91,4894.126
L1,-91,4908.138
L1,-91,4910.84
L1,-91,4924.744
L1,-91,4927.120999999999
L1,-91,4943.399
L1,-91,4945.732999999999
L1,-91,4958.371999999999
L1,-91,4960.734
L1,-91,4975.927000000001
L1,-91,4979.93
L1,-91,4992.481
L1,-91,4996.344
L1,-91,5008.538
L1,-91,5011.994
L1,-91,5025.791
L1,-91,5029.936000000001
L1,-91,5042.157999999999
L1,-91,5045.8769999999995
L1,-91,5059.267
L1,-91,5063.188
L1,-91,5075.475
L1,-91,5079.33
L1,-91,5092.469999999999
L1,-91,5096.635
L1,-91,5108.941
L1,-91,5113.044000000001
L1,-91,5125.888
L1,-91,5129.754
L1,-91,5142.417
L1,-91,5146.392
L1,-91,5158.655000000001
L1,-91,5162.283
L1,-91,5177.661
L1,-91,5180.693
L1,-91,5192.071
L1,-91,5195.706999999999
L1,-91,5209.217
L1,-91,5213.3060000000005
L1,-91,5225.494000000001
L1,-91,5229.308
L1,-91,5242.437
L1,-91,5246.362999999999
L1,-91,5258.818
L1,-91,5262.479
L1,-91,5275.47
L1,-91,5279.403
L1,-91,5292.526
L1,-91,5296.461
L1,-91,5308.942
L1,-91,5312.53
L1,-91,5325.855
L1,-91,5329.768
L1,-91,5342.401
L1,-91,5346.336
L1,-91,5359.277999999999
L1,-91,5363.234
L1,-91,5375.863
L1,-91,5379.716
L1,-91,5392.416
L1,-91,5396.27
L1,-91,5409.157999999999
L1,-91,5416.224999999999
L1,-91,5425.264999999999
L1,-91,5428.748
L1,-91,5442.331
L1,-91,5446.3369999999995
L1,-91,5458.277
L1,-91,5461.706999999999
L1,-91,5475.8820000000005
L1,-91,5480.059
L1,-91,5492.167
L1,-91,5495.849999999999
L1,-91,5509.185
L1,-91,5513.093
L1,-91,5525.835
L1,-91,5530.003
L1,-91,5542.091
L1,-91,5545.57
L1,-91,5559.167
L1,-91,5563.1
L1,-91,5575.5
L1,-91,5579.338
L1,-91,5592.547
L1,-91,5596.456
L1,-91,5608.939
L1,-91,5612.586
L1,-91,5625.88
L1,-91,5629.818
L1,-91,5641.536
L1,-91,5647.267
L1,-91,5659.1810000000005
L1,-91,5662.826
L1,-91,5675.464
L1,-91,5679.312999999999
L1,-91,5692.071
L1,-91,5695.612
L1,-91,5709.199
L1,-91,5713.153
L1,-91,5725.574
L1,-91,5729.298
L1,-91,5742.699
L1,-91,5746.5070000000005
L1,-91,5758.340999999999
L1,-91,5761.7
L1,-91,5775.835
L1,-91,5779.918000000001
L1,-91,5792.489
L1,-91,5796.573
L1,-91,5808.938999999999
L1,-91,5812.236000000001
L1,-91,5826.214
L1,-91,5830.719
L1,-91,5841.83
L1,-91,5848.151
L1,-91,5859.208
L1,-91,5863.115
L1,-91,5875.56
L1,-91,5879.258
L1,-91,5892.667
L1,-91,5896.737
L1,-91,5909.359
L1,-91,5913.213
L1,-91,5925.583
L1,-91,5929.147000000001
L1,-91,5942.444
L1,-91,5946.365
L1,-91,5958.8460000000005
L1,-91,5963.064
L1,-91,5975.789
L1,-91,5979.767
L1,-91,5992.15
L1,-91,5995.818
L1,-91,6009.241
L1,-91,6013.277
L1,-91,6025.501
L1,-91,6029.067
L1,-91,6042.576
L1,-91,6046.367
L1,-91,6059.280000000001
L1,-91,6063.308
L1,-91,6075.101
L1,-91,6078.1320000000005
L1,-91,6092.015
L1,-91,6098.013
L1,-91,6108.456999999999
L1,-91,6111.675
L1,-91,6125.965
L1,-91,6129.733
L1,-91,6142.540999999999
L1,-91,6146.3460000000005
L1,-91,6159.541
L1,-91,6163.3550000000005
L1,-91,6175.62
L1,-91,6179.222000000001
L1,-91,6192.542
L1,-91,6196.617
L1,-91,6209.193
L1,-91,6213.822
L1,-91,6224.973999999999
L1,-91,6228.548
L1,-91,6242.573
L1,-91,6246.5830000000005
L1,-91,6258.861
L1,-91,6262.459
L1,-91,6275.9349999999995
L1,-91,6280.071999999999
L1,-91,6291.959000000001
L1,-91,6295.361
L1,-91,6309.255
L1,-91,6312.923
L1,-91,6325.223
L1,-91,6328.491
L1,-91,6342.399
L1,-91,6346.284
L1,-91,6359.295999999999
L1,-91,6363.275
L1,-91,6378.9259999999995
L1,-91,6382.084
L1,-91,6392.161
L1,-91,6395.809
L1,-91,6408.934
L1,-91,6412.799
L1,-91,6425.972
L1,-91,6429.865000000001
L1,-91,6442.166
L1,-91,6446.0470000000005
L1,-91,6459.235
L1,-91,6463.148999999999
L1,-91,6475.922
L1,-91,6479.762
L1,-91,6492.023999999999
L1,-91,6495.776
L1,-91,6509.271
L1,-91,6513.286
L1,-91,6525.599
L1,-91,6529.191
L1,-91,6542.505
L1,-91,6546.461
L1,-91,6559.147
L1,-91,6562.709
L1,-91,6575.515
L1,-91,6580.554
L1,-91,6592.418000000001
L1,-91,6596.355
L1,-91,6608.889999999999
L1,-91,6612.989
L1,-91,6625.911
L1,-91,6629.995
L1,-91,6645.788
L1,-91,6649.003000000001
L1,-91,6658.6939999999995
L1,-91,6662.456
L1,-91,6675.53
L1,-91,6679.055
L1,-91,6692.463
L1,-91,6696.396
L1,-91,6708.593
L1,-91,6711.813
L1,-91,6725.88
L1,-91,6729.999000000001
L1,-91,6742.468
L1,-91,6746.619
L1,-91,6758.7339999999995
L1,-91,6762.473
L1,-91,6775.947999999999
L1,-91,6779.839
L1,-91,6792.454000000001
L1,-91,6796.5419999999995
L1,-91,6808.875999999999
L1,-91,6812.602
L1,-91,6825.597
L1,-91,6829.3
L1,-91,6844.615
L1,-91,6848.255
L1,-91,6858.509
L1,-91,6862.282999999999
L1,-91,6875.676
L1,-91,6879.743
L1,-91,6892.4130000000005
L1,-91,6896.358
L1,-91,6908.818
L1,-91,6912.58
L1,-91,6925.141
L1,-91,6928.546
L1,-91,6942.504
L1,-91,6946.1539999999995
L1,-91,6959.225
L1,-91,6963.101
L1,-91,6975.827
L1,-91,6979.77
L1,-91,6995.6990000000005
L1,-91,6998.793
L1,-91,7008.428999999999
L1,-91,7011.503000000001
L1,-91,7025.361
L1,-91,7029.093
L1,-91,7042.388
L1,-91,7046.365
L1,-91,7058.8550000000005
L1,-91,7062.548
L1,-91,7075.781
L1,-91,7079.9130000000005
L1,-91,7092.083
L1,-91,7095.749
L1,-91,7108.660000000001
L1,-91,7112.860000000001
L1,-91,7125.098
L1,-91,7128.545
L1,-91,7142.131
L1,-91,7146.146
L1,-91,7159.121
L1,-91,7163.0779999999995
L1,-91,7175.285
L1,-91,7178.7080000000005
L1,-91,7192.496
L1,-91,7196.664
L1,-91,7209.18
L1,-91,7213.1410000000005
L1,-91,7225.469999999999
L1,-91,7229.415999999999
L1,-91,7244.101
L1,-91,7247.151
L1,-91,7259.26
L1,-91,7263.421
L1,-91,7275.4349999999995
L1,-91,7279.216
L1,-91,7292.065
L1,-91,7295.822
L1,-91,7309.165
L1,-91,7313.232
L1,-91,7325.43
L1,-91,7329.199
L1,-91,7342.213
L1,-91,7346.532
L1,-91,7359.003000000001
L1,-91,7362.736
L1,-91,7375.778
L1,-91,7379.9400000000005
L1,-91,7391.82
L1,-91,7395.438999999999
L1,-91,7409.004999999999
L1,-91,7413.011
L1,-91,7425.508
L1,-91,7429.291
L1,-91,7441.875
L1,-91,7445.736
L1,-91,7459.129
L1,-91,7463.108
L1,-91,7475.526000000001
L1,-91,7479.181
L1,-91,7492.572
L1,-91,7496.543
L1,-91,7512.381
L1,-91,7515.747
L1,-91,7525.59
L1,-91,7529.2570000000005
L1,-91,7542.389
L1,-91,7546.342000000001
L1,-91,7558.7429999999995
L1,-91,7562.420999999999
L1,-91,7575.487
L1,-91,7579.238
L1,-91,7592.382
L1,-91,7596.21
L1,-91,7608.601000000001
L1,-91,7612.156
L1,-91,7625.985
L1,-91,7630.083
L1,-91,7642.815
L1,-91,7646.374
L1,-91,7658.606
L1,-91,7661.663
L1,-91,7675.092000000001
L1,-91,7678.4619999999995
L1,-91,7691.619000000001
L1,-91,7694.842000000001
L1,-91,7708.263
L1,-91,7711.3589999999995
L1,-91,7725.1320000000005
L1,-91,7728.582
L1,-91,7741.519
L1,-91,7744.841
L1,-91,7761.219
L1,-91,7764.206999999999
L1,-91,7775.362999999999
L1,-91,7778.330999999999
L1,-91,7791.968
L1,-91,7794.787
L1,-91,7808.325
L1,-91,7811.525
L1,-91,7825.0109999999995
L1,-91,7828.3769999999995
L1,-91,7841.974999999999
L1,-91,7845.21
L1,-91,7858.581
L1,-91,7861.522
L1,-91,7875.442999999999
L1,-91,7878.513
L1,-91,7891.932
L1,-91,7894.848
L1,-91,7908.86
L1,-91,7911.766
L1,-91,7925.473
L1,-91,7928.912
L1,-91,7941.717
L1,-91,7945.013
L1,-91,7958.967000000001
L1,-91,7963.165
L1,-91,7975.136
L1,-91,7978.827
L1,-91,7992.009
L1,-91,7994.961
L1,-91,8008.651000000001
L1,-91,8011.745
L1,-91,8025.406
L1,-91,8028.436
L1,-91,8044.614
L1,-91,8047.624000000001
L1,-91,8058.616000000001
L1,-91,8061.617
L1,-91,8075.367
L1,-91,8078.348
L1,-91,8091.960999999999
L1,-91,8094.989999999999
L1,-91,8108.613
L1,-91,8111.478
L1,-91,8125.387
L1,-91,8128.411
L1,-91,8142.023
L1,-91,8145.034000000001
L1,-91,8158.678999999999
L1,-91,8161.827
L1,-91,8175.574
L1,-91,8178.698
L1,-91,8191.983
L1,-91,8195.053
L1,-91,8209.066
L1,-91,8212.084
L1,-91,8225.259
L1,-91,8228.377
L1,-91,8242.07
L1,-91,8245.376
L1,-91,8258.159
L1,-91,8261.131000000001
L1,-91,8277.851999999999
L1,-91,8280.690999999999
L1,-91,8292.002
L1,-91,8295.37
L1,-91,8308.6
L1,-91,8311.594
L1,-91,8325.366
L1,-91,8328.514000000001
L1,-91,8342.149
L1,-91,8345.269999999999
L1,-91,8358.594000000001
L1,-91,8361.701000000001
L1,-91,8375.279
L1,-91,8378.726
L1,-91,8392.107
L1,-91,8395.433
L1,-91,8408.671
L1,-91,8411.831
L1,-91,8425.413
L1,-91,8428.64
L1,-91,8441.563
L1,-91,8445.077
L1,-91,8458.762
L1,-91,8462.037
L1,-91,8475.479
L1,-91,8478.999
L1,-91,8492.208
L1,-91,8495.742999999999
L1,-91,8511.069000000001
L1,-91,8513.929
L1,-91,8525.256000000001
L1,-91,8528.391
L1,-91,8541.561
L1,-91,8544.978000000001
L1,-91,8558.732
L1,-91,8562.123
L1,-91,8575.363
L1,-91,8578.485
L1,-91,8591.604
L1,-91,8595.139
L1,-91,8608.800000000001
L1,-91,8612.48
L1,-91,8625.293
L1,-91,8628.405
L1,-91,8642.076
L1,-91,8645.193000000001
L1,-91,8658.333
L1,-91,8661.563
L1,-91,8675.459
L1,-91,8679.032
L1,-91,8692.078
L1,-91,8695.411
L1,-91,8708.41
L1,-91,8711.525
L1,-91,8725.436
L1,-91,8728.771999999999
L1,-91,8744.476
L1,-91,8747.402
L1,-91,8758.78
L1,-91,8762.005000000001
L1,-91,8775.008
L1,-91,8778.462
L1,-91,8792.123
L1,-91,8795.576000000001
L1,-91,8808.35
L1,-91,8811.718
L1,-91,8825.44
L1,-91,8829.385999999999
L1,-91,8841.645
L1,-91,8844.913
L1,-91,8859.346
L1,-91,8863.588
L1,-91,8875.152
L1,-91,8878.792000000001
L1,-91,8891.608
L1,-91,8895.13
L1,-91,8909.273000000001
L1,-91,8913.299
L1,-91,8924.92
L1,-91,8928.247000000001
L1,-91,8942.345
L1,-91,8946.542000000001
L1,-91,8958.6
L1,-91,8961.985
L1,-91,8975.857
L1,-91,8979.630000000001
L1,-91,8995.016
L1,-91,8998.187
L1,-91,9009.02
L1,-91,9012.988
L1,-91,9026.467
L1,-91,9030.045
L1,-91,9041.957
L1,-91,9045.609
L1,-91,9059.202000000001
L1,-91,9063.292000000001
L1,-91,9075.062000000002
L1,-91,9078.480000000001
L1,-91,9092.398
L1,-91,9096.431
L1,-91,9108.588
L1,-91,9112.173999999999
L1,-91,9125.902
L1,-91,9129.97
L1,-91,9142.036
L1,-91,9145.919
L1,-91,9158.851999999999
L1,-91,9162.919
L1,-91,9175.813
L1,-91,9179.957999999999
L1,-91,9194.355
L1,-91,9197.567
L1,-91,9208.621000000001
L1,-91,9211.803
L1,-91,9225.557999999999
L1,-91,9228.726
L1,-91,9242.019
L1,-91,9245.155
L1,-91,9258.253
L1,-91,9261.419
L1,-91,9275.105
L1,-91,9278.58
L1,-91,9295.043
L1,-91,9298.242
L1,-91,9308.439999999999
L1,-91,9311.974
L1,-91,9325.594000000001
L1,-91,9329.708
L1,-91,9342.535
L1,-91,9346.377999999999
L1,-91,9359.405999999999
L1,-91,9363.83
L1,-91,9375.205
L1,-91,9378.855
L1,-91,9392.427
L1,-91,9396.292000000001
L1,-91,9408.836000000001
L1,-91,9412.747
L1,-91,9424.937
L1,-91,9428.339
L1,-91,9442.418
L1,-91,9446.364000000001
L1,-91,9458.872
L1,-91,9462.625
L1,-91,9475.858
L1,-91,9479.796
L1,-91,9491.91
L1,-91,9495.321
L1,-91,9511.249
L1,-91,9514.2
L1,-91,9525.297
L1,-91,9528.882
L1,-91,9542.303
L1,-91,9546.153
L1,-91,9559.113
L1,-91,9563.224
L1,-91,9575.431
L1,-91,9579.139
L1,-91,9591.99
L1,-91,9595.978000000001
L1,-91,9609.16
L1,-91,9613.264
L1,-91,9625.069
L1,-91,9628.071
L1,-91,9642.374
L1,-91,9646.352
L1,-91,9659.145
L1,-91,9663.007
L1,-91,9675.83
L1,-91,9679.869
L1,-91,9692.024
L1,-91,9695.819
L1,-91,9708.846
L1,-91,9712.724
L1,-91,9725.794
L1,-91,9729.862000000001
L1,-91,9742.362
L1,-91,9746.251
L1,-91,9759.156
L1,-91,9763.098
L1,-91,9775.468
L1,-91,9779.324
L1,-91,9795.086
L1,-91,9798.276
L1,-91,9809.112000000001
L1,-91,9813.025
L1,-91,9825.496
L1,-91,9829.212
L1,-91,9842.014000000001
L1,-91,9845.757000000001
L1,-91,9859.206
L1,-91,9863.279999999999
L1,-91,9875.758
L1,-91,9879.752
L1,-91,9892.357
L1,-91,9896.354000000001
L1,-91,9908.806
L1,-91,9912.86
L1,-91,9925.338
L1,-91,9929.006
L1,-91,9942.346000000001
L1,-91,9946.381000000001
L1,-91,9959.02
L1,-91,9962.880000000001
L1,-91,9975.941
L1,-91,9979.972
L1,-91,9991.987
L1,-91,9995.653
L1,-91,10009.147
L1,-91,10013.191
L1,-91,10025.238
L1,-91,10028.83
L1,-91,10042.58
L1,-91,10046.242
L1,-91,10061.996000000001
L1,-91,10065.255000000001
L1,-91,10075.407000000001
L1,-91,10079.108
L1,-91,10092.359
L1,-91,10096.363
L1,-91,10108.802000000001
L1,-91,10112.557999999999
L1,-91,10125.771999999999
L1,-91,10129.89
L1,-91,10141.761
L1,-91,10145.279999999999
L1,-91,10159.391
L1,-91,10163.712
L1,-91,10175.863
L1,-91,10179.717
L1,-91,10192.296
L1,-91,10196.282
L1,-91,10209.206999999999
L1,-91,10213.277
L1,-91,10225.261
L1,-91,10228.591
L1,-91,10242.462
L1,-91,10246.413
L1,-91,10261.117
L1,-91,10264.514000000001
L1,-91,10275.09
L1,-91,10278.221
L1,-91,10292.137
L1,-91,10296.25
L1,-91,10308.444
L1,-91,10314.607
L1,-91,10324.904
L1,-91,10327.974
L1,-91,10342.228000000001
L1,-91,10346.351
L1,-91,10359.253
L1,-91,10363.24
L1,-91,10375.42
L1,-91,10379.068
L1,-91,10392.399
L1,-91,10396.526
L1,-91,10409.179
L1,-91,10413.164999999999
L1,-91,10425.711
L1,-91,10429.048999999999
L1,-91,10441.815
L1,-91,10445.144
L1,-91,10459.149
L1,-91,10463.344
L1,-91,10475.780999999999
L1,-91,10479.933
L1,-91,10492.481
L1,-91,10496.483
L1,-91,10509.139
L1,-91,10513.356
L1,-91,10525.498000000001
L1,-91,10529.028
L1,-91,10542.376
L1,-91,10546.355
L1,-91,10558.491
L1,-91,10562.12
L1,-69.36564005135266,10577.974
L1,-69.36564005135266,10581.153
L1,-69.36564005135266,10591.774
L1,-69.36564005135266,10595.219000000001
L1,-69.36564005135266,10608.888
L1,-69.36564005135266,10612.989000000001
L1,-69.36564005135266,10625.953000000001
L1,-69.36564005135266,10630.089
L1,-69.36564005135266,10641.989000000001
L1,-69.36564005135266,10645.83
L1,-69.36564005135266,10659.186
L1,-69.36564005135266,10663.366
L1,-69.36564005135266,10675.44
L1,-69.36564005135266,10679.286
L1,-69.36564005135266,10692.358
L1,-69.36564005135266,10696.018
L1,-69.36564005135266,10708.482
L1,-69.36564005135266,10711.698
L1,-69.36564005135266,10725.592
L1,-69.36564005135266,10729.643
L1,-69.36564005135266,10742.331
L1,-69.36564005135266,10746.556999999999
L1,-69.36564005135266,10758.599
L1,-69.36564005135266,10762.556999999999
L1,-69.36564005135266,10775.812
L1,-69.36564005135266,10780.061
L1,-69.36564005135266,10791.978000000001
L1,-69.36564005135266,10795.699
L1,-69.36564005135266,10809.217
L1,-69.36564005135266,10813.24
L1,-67.42332282357148,10828.381
L1,-67.42332282357148,10831.578
L1,-67.42332282357148,10842.321
L1,-67.42332282357148,10846.289
L1,-67.42332282357148,10859.163
L1,-67.42332282357148,10863.157
L1,-67.42332282357148,10875.302
L1,-67.42332282357148,10878.953
L1,-67.42332282357148,10891.828
L1,-67.42332282357148,10895.483
L1,-67.42332282357148,10908.887999999999
L1,-67.42332282357148,10912.689
L1,-67.42332282357148,10925.787
L1,-67.42332282357148,10930.089
L1,-67.42332282357148,10941.891
L1,-67.42332282357148,10945.102
L1,-67.42332282357148,10959.206999999999
L1,-67.42332282357148,10963.205
L1,-67.42332282357148,10975.882
L1,-67.42332282357148,10979.886
L1,-67.42332282357148,10992.383
L1,-67.42332282357148,10996.224
L1,-67.42332282357148,11008.953
L1,-67.42332282357148,11012.998
L1,-67.42332282357148,11025.248
L1,-67.42332282357148,11028.711
L1,-67.42332282357148,11042.441
L1,-67.42332282357148,11046.449
L1,-67.24029972935597,11061.653
L1,-67.24029972935597,11064.679
L1,-67.24029972935597,11075.862000000001
L1,-67.24029972935597,11079.961000000001
L1,-67.24029972935597,11091.793
L1,-67.24029972935597,11095.216
L1,-67.24029972935597,11109.106
L1,-67.24029972935597,11112.926
L1,-67.24029972935597,11125.447
L1,-67.24029972935597,11129.234999999999
L1,-67.24029972935597,11142.355
L1,-67.24029972935597,11146.341
L1,-67.24029972935597,11159.185000000001
L1,-67.24029972935597,11163.222
L1,-67.24029972935597,11175.554
L1,-67.24029972935597,11179.168000000001
L1,-67.24029972935597,11192.311
L1,-67.24029972935597,11196.199
L1,-67.24029972935597,11208.852
L1,-67.24029972935597,11212.648
L1,-67.24029972935597,11225.835
L1,-67.24029972935597,11229.89
L1,-67.24029972935597,11242.09
L1,-67.24029972935597,11245.952000000001
L1,-67.24029972935597,11259.203
L1,-67.24029972935597,11263.142
L1,-67.24029972935597,11275.446
L1,-67.24029972935597,11279.204
L1,-67.24029972935597,11291.996
L1,-67.24029972935597,11295.523
L1,-67.24029972935597,11309.253
L1,-67.24029972935597,11313.238
L1,-67.24029972935597,11325.418000000001
L1,-69.0074935806108,11332.08
L1,-69.0074935806108,11342.26
L1,-69.0074935806108,11346.359
L1,-69.0074935806108,11358.616
L1,-69.0074935806108,11361.942000000001
L1,-69.0074935806108,11375.315999999999
L1,-69.0074935806108,11378.853
L1,-69.0074935806108,11392.314
L1,-69.0074935806108,11396.288999999999
L1,-69.0074935806108,11408.622
L1,-69.0074935806108,11412.361
L1,-69.0074935806108,11425.874
L1,-69.0074935806108,11429.895
L1,-69.0074935806108,11443.801000000001
L1,-69.0074935806108,11446.896
L1,-69.0074935806108,11459.001
L1,-69.0074935806108,11463.046999999999
L1,-69.0074935806108,11475.505
L1,-69.0074935806108,11479.339
L1,-69.0074935806108,11492.466999999999
L1,-69.0074935806108,11496.373
L1,-69.0074935806108,11509.311
L1,-69.0074935806108,11513.180999999999
L1,-69.0074935806108,11525.449
L1,-69.0074935806108,11529.415
L1,-69.0074935806108,11542.354
L1,-69.0074935806108,11546.46
L1,-69.0074935806108,11558.818000000001
L1,-69.0074935806108,11562.391
L1,-69.0074935806108,11575.006
L1,-91,11581.072
L1,-91,11591.775
L1,-91,11595.266
L1,-91,11608.729000000001
L1,-91,11612.4
L1,-91,11625.779
L1,-91,11629.822
L1,-91,11642.395
L1,-91,11646.299
L1,-91,11658.932999999999
L1,-91,11662.763
L1,-91,11675.695
L1,-91,11679.503
L1,-91,11692.403
L1,-91,11695.974
L1,-91,11708.850999999999
L1,-91,11712.666000000001
L1,-91,11725.904
L1,-91,11729.813999999998
L1,-91,11742.475
L1,-91,11746.268
L1,-91,11759.230000000001
L1,-91,11763.235
L1,-91,11775.871000000001
L1,-91,11779.683
L1,-91,11792.364
L1,-91,11796.474
L1,-91,11808.785
L1,-91,11812.573
L1,-91,11827.356
L1,-91,11830.342999999999
L1,-91,11841.928
L1,-91,11845.594000000001
L1,-91,11858.854
L1,-91,11862.782
L1,-91,11875.852
L1,-91,11879.774
L1,-91,11892.087
L1,-91,11895.927
L1,-91,11909.159000000001
L1,-91,11913.256000000001
L1,-91,11925.492
L1,-91,11929.123000000001
L1,-91,11942.151000000002
L1,-91,11945.970000000001
L1,-91,11958.937
L1,-91,11962.535000000002
L1,-91,11975.4
L1,-91,11979.017
L1,-91,11992.39
L1,-91,11996.384
L1,-91,12008.959
L1,-91,12012.698999999999
L1,-91,12025.953
L1,-91,12029.794
L1,-91,12042.306999999999
L1,-91,12046.24
L1,-91,12059.150000000001
L1,-91,12062.846
L1,-91,12075.285
L1,-91,12078.505
L1,-91,12091.963
L1,-91,12096.092999999999
L1,-91,12109.182
L1,-91,12113.321
L1,-91,12125.563
L1,-91,12129.215
L1,-91,12145.476
L1,-91,12148.542000000001
L1,-91,12158.512
L1,-91,12161.561000000002
L1,-91,12175.851
L1,-91,12179.408000000001
L1,-91,12191.841
L1,-91,12195.284
L1,-91,12209.159
L1,-91,12213.11
L1,-91,12225.718
L1,-91,12229.613000000001
L1,-91,12242.025
L1,-91,12245.632000000001
L1,-91,12259.235
L1,-91,12263.287999999999
L1,-91,12275.164999999999
L1,-91,12278.413999999999
L1,-91,12292.402
L1,-91,12296.443
L1,-91,12309.208
L1,-91,12313.267
L1,-91,12325.516
L1,-91,12329.288999999999
L1,-91,12342.446
L1,-91,12346.472
L1,-91,12358.669000000002
L1,-91,12362.342
L1,-91,12375.816
L1,-91,12379.856
L1,-91,12391.984
L1,-91,12395.597
L1,-91,12410.768
L1,-91,12413.858
L1,-91,12425.222
L1,-91,12428.282
L1,-91,12442.389000000001
L1,-91,12446.358
L1,-91,12459.154
L1,-91,12463.266000000001
L1,-91,12475.308
L1,-91,12479.050000000001
L1,-91,12491.884
L1,-91,12495.395999999999
L1,-91,12509.282000000001
L1,-91,12513.301
L1,-91,12525.589
L1,-91,12529.546
L1,-91,12541.812
L1,-91,12544.965
L1,-91,12559.18
L1,-91,12563.278
L1,-91,12575.804
L1,-91,12579.898
L1,-91,12592.305
L1,-91,12596.304999999998
L1,-91,12609.189
L1,-91,12613.366
L1,-91,12625.45
L1,-91,12629.135
L1,-91,12642.394
L1,-91,12649.543
L1,-91,12658.441
L1,-91,12661.677
L1,-91,12675.931999999999
L1,-91,12680.051000000001
L1,-91,12691.828
L1,-91,12695.294
L1,-91,12709.173
L1,-91,12712.965
L1,-91,12725.298
L1,-91,12728.722
L1,-91,12741.865
L1,-91,12745.027
L1,-91,12757.983
L1,-91,12761.123
L1,-91,12774.675000000001
L1,-91,12777.718
L1,-91,12791.326
L1,-91,12794.241
L1,-91,12807.943
L1,-91,12810.793
L1,-91,12824.596
L1,-91,12827.488000000001
L1,-91,12841.22
L1,-91,12843.921
L1,-91,12857.958
L1,-91,12860.518
L1,-91,12874.513
L1,-91,12877.026000000002
L1,-91,12891.144
L1,-91,12893.661
L1,-91,12908.006000000001
L1,-91,12911.034000000001
L1,-91,12926.872
L1,-91,12929.8
L1,-91,12941.378
L1,-91,12944.469
L1,-91,12957.957
L1,-91,12960.905
L1,-91,12974.622
L1,-91,12977.563
L1,-91,12991.283
L1,-91,12994.077000000001
L1,-91,13007.928
L1,-91,13010.561
L1,-91,13024.476
L1,-91,13027.025
L1,-91,13041.19
L1,-91,13043.692000000001
L1,-91,13058.049
L1,-91,13060.724
L1,-91,13075.18
L1,-91,13077.89
L1,-91,13092.57
L1,-91,13096.505000000001
L1,-91,13108.159
L1,-91,13111.447
L1,-91,13125.034
L1,-91,13128.287999999999
L1,-91,13141.964
L1,-91,13145.25
L1,-91,13158.84
L1,-91,13162.573
L1,-91,13175.435
L1,-91,13178.547999999999
L1,-91,13192.171
L1,-91,13195.829
L1,-91,13208.057
L1,-91,13211.379
L1,-91,13225.114
L1,-91,13228.272
L1,-91,13243.715
L1,-91,13247.391
L1,-91,13258.279
L1,-91,13261.723
L1,-91,13275.226
L1,-91,13278.35
L1,-91,13292.109999999999
L1,-91,13295.774
L1,-91,13310.841
L1,-91,13313.798999999999
L1,-91,13324.788
L1,-91,13328.023
L1,-91,13341.792
L1,-91,13344.912
L1,-91,13358.526
L1,-91,13362.015
L1,-91,13375.377999999999
L1,-91,13378.439999999999
L1,-91,13391.635
L1,-91,13395.345000000001
L1,-91,13408.648
L1,-91,13411.911999999998
L1,-91,13425.338
