L0,-91,24440.711
L0,-91,24444.279000000002
L0,-91,24460.971
L0,-91,24465.307
L0,-91,24480.561999999998
L0,-91,24484.637
L0,-91,24500.718
L0,-91,24504.831
L0,-91,24521.145
L0,-91,24525.104
L0,-91,24540.557
L0,-91,24543.869000000002
L0,-91,24563.924
L0,-91,24567.235
L0,-91,24580.563000000002
L0,-91,24583.850000000002
L0,-91,24600.609
L0,-91,24604.603
L0,-91,24620.459
L0,-91,24624.167
L0,-91,24640.786
L0,-91,24645.12
L0,-91,24660.771
L0,-91,24664.564
L0,-91,24680.956
L0,-91,24685.255
L0,-91,24700.949999999997
L0,-91,24705.016
L0,-91,24721.074
L0,-91,24725.169
L0,-91,24740.960000000003
L0,-91,24745.201
L0,-91,24760.994
L0,-91,24765.317
L0,-91,24780.649
L0,-91,24784.659
L0,-91,24800.612999999998
L0,-91,24804.507
L0,-91,24820.727000000003
L0,-91,24825.067
L0,-91,24840.286
L0,-91,24844.204999999998
L0,-91,24860.953999999998
L0,-91,24865.174
L0,-91,24880.964
L0,-91,24885.079
L0,-91,24900.927
L0,-91,24905.179
L0,-91,24923.380999999998
L0,-91,24926.63
L0,-91,24940.637
L0,-91,24943.949
L0,-91,24960.611
L0,-91,24964.941
L0,-91,24980.552
L0,-91,24983.86
L0,-91,25000.81
L0,-91,25004.97
L0,-91,25020.485
L0,-91,25024.118000000002
L0,-91,25040.895
L0,-91,25044.474000000002
L0,-91,25060.807
L0,-91,25065.218
L0,-91,25080.772
L0,-91,25084.951
L0,-91,25101.029000000002
L0,-91,25105.096
L0,-91,25120.859
L0,-91,25124.572
L0,-91,25144.075999999997
L0,-91,25147.179
L0,-91,25160.994
L0,-91,25164.773
L0,-91,25180.793
L0,-91,25185.161999999997
L0,-91,25201.004
L0,-91,25205.044
L0,-91,25220.837
L0,-91,25224.627
L0,-91,25241.088
L0,-91,25245.361
L0,-91,25260.807
L0,-91,25264.608
L0,-91,25280.496
L0,-91,25284.488
L0,-91,25300.097
L0,-91,25303.68
L0,-91,25320.676
L0,-91,25324.156
L0,-91,25340.109
L0,-91,25343.695
L0,-91,25361.012
L0,-91,25365.431
L0,-91,25381.145
L0,-91,25385.299
L0,-91,25401.133
L0,-91,25405.018
L0,-91,25421.124
L0,-91,25425.255
L0,-91,25440.829
L0,-91,25444.863999999998
L0,-91,25464.619
L0,-91,25468.115999999998
L0,-91,25481.166999999998
L0,-91,25485.369
L0,-91,25500.824
L0,-91,25504.834
L0,-91,25520.495
L0,-91,25524.766
L0,-91,25541.048
L0,-91,25545.234
L0,-91,25561.025
L0,-91,25565.324
L0,-91,25580.654
L0,-91,25585.046
L0,-91,25600.712000000003
L0,-91,25604.939000000002
L0,-91,25620.423
L0,-91,25624.063
L0,-91,25641.076
L0,-91,25645.249
L0,-91,25661.059999999998
L0,-91,25665.272999999997
L0,-91,25681.147
L0,-91,25685.302
L0,-91,25701.118000000002
L0,-91,25705.174
L0,-91,25720.484
L0,-91,25724.584
L0,-91,25740.764
L0,-91,25747.577
L0,-91,25760.774
L0,-91,25764.618
L0,-91,25780.591999999997
L0,-91,25784.107
L0,-91,25800.718
L0,-91,25804.661
L0,-91,25820.440000000002
L0,-91,25824.074
L0,-91,25840.24
L0,-91,25843.781
L0,-91,25861.189
L0,-91,25865.625
L0,-91,25880.49
L0,-91,25884.232999999997
L0,-91,25900.389
L0,-91,25904.343
L0,-91,25920.466999999997
L0,-91,25924.04
L0,-91,25940.607
L0,-91,25943.88
L0,-91,25960.197999999997
L0,-91,25963.504
L0,-91,25981.104
L0,-91,25985.633
L0,-91,26000.977
L0,-91,26005.208
L0,-91,26022.699
L0,-91,26026.382
L0,-91,26040.631
L0,-91,26044.42
L0,-91,26064.084000000003
L0,-91,26067.392000000003
L0,-91,26080.697
L0,-91,26084.757
L0,-91,26100.767
L0,-91,26106.112
L0,-91,26120.384000000002
L0,-91,26124.554
L0,-91,26140.93
L0,-91,26145.279
L0,-91,26160.426
L0,-91,26164.691000000003
L0,-91,26180.545
L0,-91,26183.82
L0,-91,26200.838
L0,-91,26204.975000000002
L0,-91,26220.510000000002
L0,-91,26223.932
L0,-91,26240.494000000002
L0,-91,26243.513
L0,-91,26260.429
L0,-91,26263.444
L0,-91,26280.369
L0,-91,26283.293
L0,-91,26300.358
L0,-91,26303.244
L0,-91,26322.666
L0,-91,26325.629
L0,-91,26340.554999999997
L0,-91,26343.6
L0,-91,26361.001
L0,-91,26365.238999999998
L0,-91,26380.62
L0,-91,26384.577
L0,-91,26400.557
L0,-91,26404.333000000002
L0,-91,26420.768
L0,-91,26425.150999999998
L0,-91,26440.882999999998
L0,-91,26444.824
L0,-91,26461.157
L0,-91,26465.324
L0,-91,26480.93
L0,-91,26485.244000000002
L0,-91,26500.925
L0,-91,26505.423
L0,-91,26520.620000000003
L0,-91,26524.311
L0,-91,26540.599000000002
L0,-91,26544.727000000003
L0,-91,26560.586
L0,-91,26564.609
L0,-91,26580.71
L0,-91,26584.682
L0,-91,26600.923000000003
L0,-91,26605.094999999998
L0,-91,26623.379
L0,-91,26626.496
L0,-91,26640.563000000002
L0,-91,26643.819
L0,-91,26660.885000000002
L0,-91,26665.248
L0,-91,26680.798
L0,-91,26684.899999999998
L0,-91,26700.748
L0,-91,26704.691
L0,-91,26720.73
L0,-91,26724.622
L0,-91,26740.897
L0,-91,26745.077999999998
L0,-91,26760.813
L0,-91,26764.8
L0,-91,26780.865999999998
L0,-91,26785.033
L0,-91,26800.727
L0,-91,26805.074999999997
L0,-91,26820.619000000002
L0,-91,26824.214
L0,-91,26841.021
L0,-91,26845.336
L0,-91,26860.637
L0,-91,26864.335
L0,-91,26880.375
L0,-91,26884.692000000003
L0,-91,26904.302
L0,-91,26907.725
L0,-91,26921.129
L0,-91,26924.918
L0,-91,26940.254
L0,-91,26944.267
L0,-91,26960.412
L0,-91,26964.829999999998
L0,-91,26980.416
L0,-91,26984.27
L0,-91,27001.843999999997
L0,-91,27006.617
L0,-91,27020.193
L0,-91,27024.501999999997
L0,-91,27040.019999999997
L0,-91,27043.381
L0,-91,27060.638000000003
L0,-91,27065.042999999998
L0,-91,27080.947
L0,-91,27085.287999999997
L0,-91,27101.018
L0,-91,27104.956000000002
L0,-91,27120.904
L0,-91,27125.294
L0,-91,27140.971
L0,-91,27145.038
L0,-91,27160.699999999997
L0,-91,27167.09
L0,-91,27180.457000000002
L0,-91,27184.414
L0,-91,27200.596
L0,-91,27204.611
L0,-91,27220.817
L0,-91,27224.885000000002
L0,-91,27240.84
L0,-91,27244.889
L0,-91,27260.645
L0,-91,27265.067
L0,-91,27280.914
L0,-91,27285.506
L0,-91,27300.864
L0,-91,27304.979
L0,-91,27320.947
L0,-91,27325.233
L0,-91,27340.064000000002
L0,-91,27343.386
L0,-91,27360.788
L0,-91,27365.039
L0,-91,27380.171000000002
L0,-91,27383.43
L0,-91,27400.602
L0,-91,27404.618
L0,-91,27420.602
L0,-91,27427.490999999998
L0,-91,27440.749
L0,-91,27444.886
L0,-91,27460.895
L0,-91,27465.245
L0,-91,27480.771
L0,-91,27484.709
L0,-91,27500.661999999997
L0,-91,27504.413
L0,-91,27520.757
L0,-91,27525.012
L0,-91,27540.982
L0,-91,27545.010000000002
L0,-91,27561.015
L0,-91,27565.203
L0,-91,27580.881999999998
L0,-91,27585.114
L0,-91,27600.931
L0,-91,27605.006
L0,-91,27620.974000000002
L0,-91,27625.217
L0,-91,27640.84
L0,-91,27644.924
L0,-91,27660.985
L0,-91,27665.157
L0,-91,27680.675
L0,-91,27684.534
L0,-91,27700.748
L0,-91,27704.927
L0,-91,27723.493000000002
L0,-91,27726.695
L0,-91,27740.657
L0,-91,27744.406000000003
L0,-91,27760.898999999998
L0,-91,27765.322
L0,-91,27780.527
L0,-91,27784.68
L0,-91,27800.204999999998
L0,-91,27803.49
L0,-91,27819.979
L0,-91,27823.354
L0,-91,27840.01
L0,-91,27843.419
L0,-91,27860.845999999998
L0,-91,27865.068
L0,-91,27881.446
L0,-91,27885.442000000003
L0,-91,27900.967999999997
L0,-91,27905.296
L0,-91,27920.66
L0,-91,27924.419
L0,-91,27943.0
L0,-91,27946.200999999997
L0,-91,27960.994
L0,-91,27964.869
L0,-91,27980.949
L0,-91,27985.297
L0,-91,28000.595
L0,-91,28004.460000000003
L0,-91,28020.762000000002
L0,-91,28025.09
L0,-91,28040.714
L0,-91,28044.964
L0,-91,28060.922000000002
L0,-91,28065.336
L0,-91,28081.097
L0,-91,28085.302
L0,-91,28101.081000000002
L0,-91,28105.166
L0,-91,28121.082000000002
L0,-91,28125.074
L0,-91,28140.636000000002
L0,-91,28145.697
L0,-91,28160.55
L0,-91,28164.401
L0,-91,28180.777
L0,-91,28184.97
L0,-91,28205.221
L0,-91,28208.487
L0,-91,28219.961000000003
L0,-91,28224.351
L0,-91,28239.929
L0,-91,28243.345
L0,-91,28260.972999999998
L0,-91,28265.439000000002
L0,-91,28280.273999999998
L0,-91,28283.752
L0,-91,28300.919
L0,-91,28305.310999999998
L0,-91,28320.262
L0,-91,28323.677
L0,-91,28340.734
L0,-91,28345.004
L0,-91,28360.465
L0,-91,28364.444
L0,-91,28380.972
L0,-91,28385.286
L0,-91,28400.861
L0,-91,28404.983
L0,-91,28420.971
L0,-91,28425.369
L0,-91,28440.995000000003
L0,-91,28445.036
L0,-91,28464.404
L0,-91,28467.996
L0,-91,28480.739
L0,-91,28484.678
L0,-91,28500.759
L0,-91,28504.886
L0,-91,28520.778
L0,-91,28524.696
L0,-91,28540.929
L0,-91,28545.722
L0,-91,28560.839
L0,-91,28564.947
L0,-91,28580.935
L0,-91,28585.469
L0,-91,28600.602
L0,-91,28604.451999999997
L0,-91,28620.232
L0,-91,28624.091
L0,-91,28639.856000000003
L0,-91,28643.273
L0,-91,28660.798
L0,-91,28664.734
L0,-91,28682.778
L0,-91,28685.962
L0,-91,28701.099
L0,-91,28705.246
L0,-91,28720.378
L0,-91,28723.679
L0,-91,28740.277
L0,-91,28744.016
L0,-91,28761.262
L0,-91,28765.781
L0,-91,28780.658
L0,-91,28784.628
L0,-91,28800.44
L0,-91,28804.740999999998
L0,-91,28820.77
L0,-91,28825.023999999998
L0,-91,28840.875
L0,-91,28845.102
L0,-91,28860.959000000003
L0,-91,28865.23
L0,-91,28884.136000000002
L0,-91,28887.519
L0,-91,28901.039
L0,-91,28905.144
L0,-91,28920.867000000002
L0,-91,28925.156000000003
L0,-91,28940.682
L0,-91,28944.529
L0,-91,28960.482
L0,-91,28964.529
L0,-91,28980.751
L0,-91,28984.991
L0,-91,29000.834000000003
L0,-91,29005.04
L0,-91,29019.984999999997
L0,-91,29023.364
L0,-91,29039.953
L0,-91,29043.373
L0,-91,29060.653
L0,-91,29064.975000000002
L0,-91,29080.292
L0,-91,29083.634
L0,-91,29100.003999999997
L0,-91,29103.555
L0,-91,29120.865999999998
L0,-91,29125.19
L0,-91,29140.632
L0,-91,29144.695
L0,-91,29161.038
L0,-91,29165.389000000003
L0,-91,29181.02
L0,-91,29185.336
L0,-91,29201.077999999998
L0,-91,29208.079999999998
L0,-91,29220.838
L0,-91,29224.039
L0,-91,29240.173
L0,-91,29243.53
L0,-91,29260.673
L0,-91,29264.885
L0,-91,29280.595
L0,-91,29284.799
L0,-91,29300.913
L0,-91,29304.863
L0,-91,29320.679
L0,-91,29324.502
L0,-91,29340.847
L0,-91,29345.186999999998
L0,-91,29361.104
L0,-91,29365.188
L0,-91,29379.974000000002
L0,-91,29383.482999999997
L0,-91,29400.534
L0,-91,29404.644999999997
L0,-91,29420.395
L0,-91,29424.766000000003
L0,-91,29440.267
L0,-91,29443.997
L0,-91,29460.912
L0,-91,29465.065
L0,-91,29480.817
L0,-91,29488.029000000002
L0,-91,29501.138000000003
L0,-91,29505.148999999998
L0,-91,29521.082
L0,-91,29525.604000000003
L0,-91,29540.88
L0,-91,29545.178
L0,-91,29560.953999999998
L0,-91,29565.372
L0,-91,29580.858
L0,-91,29584.943
L0,-91,29600.736
L0,-91,29604.897
L0,-91,29620.854000000003
L0,-91,29625.01
L0,-91,29640.838
L0,-91,29644.876
L0,-91,29661.213
L0,-91,29665.289999999997
L0,-91,29680.980000000003
L0,-91,29685.058
L0,-91,29700.685
L0,-91,29704.774
L0,-91,29720.349
L0,-91,29723.917
L0,-91,29740.064
L0,-91,29743.353
L0,-91,29764.434999999998
L0,-91,29767.769
L0,-91,29780.149
L0,-91,29783.473
L0,-91,29801.061
L0,-91,29805.361999999997
L0,-91,29821.173000000003
L0,-91,29825.298
L0,-91,29841.059
L0,-91,29845.238999999998
L0,-91,29860.734
L0,-91,29864.61
L0,-91,29881.046000000002
L0,-91,29885.332
L0,-91,29901.045
L0,-91,29905.111
L0,-91,29920.79
L0,-91,29924.543
L0,-91,29940.856
L0,-91,29944.943
L0,-91,29960.745
L0,-91,29964.707000000002
L0,-91,29980.754
L0,-91,29985.073
L0,-91,30000.947
L0,-91,30005.006999999998
L0,-91,30020.633
L0,-91,30024.467
L0,-91,30040.479000000003
L0,-91,30044.495000000003
L0,-91,30063.554
L0,-91,30066.790999999997
L0,-91,30080.108
L0,-91,30083.502
L0,-91,30100.895
L0,-91,30105.077
L0,-91,30120.327
L0,-91,30123.97
L0,-91,30140.385
L0,-91,30144.301
L0,-91,30160.817000000003
L0,-91,30165.168
L0,-91,30180.980000000003
L0,-91,30185.123
L0,-91,30200.854
L0,-91,30205.120000000003
L0,-91,30222.979
L0,-91,30226.53
L0,-91,30240.529
L0,-91,30244.065
L0,-91,30260.747
L0,-91,30264.585
L0,-91,30280.824
L0,-91,30285.029000000002
L0,-91,30300.516
L0,-91,30308.083
L0,-91,30320.466
L0,-91,30324.005
L0,-91,30340.941000000003
L0,-91,30345.258
L0,-91,30361.29
L0,-91,30364.954
L0,-91,30380.982
L0,-91,30385.298
L0,-91,30400.541
L0,-91,30404.369
L0,-91,30419.988
L0,-91,30423.472
L0,-91,30440.204999999998
L0,-91,30444.59
L0,-91,30461.224000000002
L0,-91,30465.638
L0,-91,30480.792999999998
L0,-91,30485.199
L0,-91,30500.887
L0,-91,30505.233
L0,-91,30520.920000000002
L0,-91,30525.069
L0,-91,30540.72
L0,-91,30544.535
L0,-91,30563.077
L0,-91,30566.194
L0,-91,30580.902
L0,-91,30584.873000000003
L0,-91,30600.559
L0,-91,30604.432
L0,-91,30620.463
L0,-91,30624.819
L0,-91,30640.615
L0,-91,30644.819
L0,-91,30660.787
L0,-91,30664.453999999998
L0,-91,30680.886000000002
L0,-91,30685.121
L0,-91,30700.422
L0,-91,30704.488
L0,-91,30720.227000000003
L0,-91,30723.856
L0,-91,30740.726
L0,-91,30746.894
L0,-91,30760.492
L0,-91,30764.433
L0,-91,30780.057
L0,-91,30784.212
L0,-91,30800.324
L0,-91,30804.352000000003
L0,-91,30822.918
L0,-91,30826.158
L0,-91,30839.931
L0,-91,30843.131
L0,-91,30860.531000000003
L0,-91,30864.792
L0,-91,30880.574
L0,-91,30884.822
L0,-91,30901.503
L0,-91,30905.61
L0,-91,30920.963
L0,-91,30925.965
L0,-91,30940.768
L0,-91,30944.994000000002
L0,-91,30960.885000000002
L0,-91,30965.013
L0,-91,30981.89
L0,-91,30986.516000000003
L0,-91,31000.885000000002
L0,-91,31005.873
L0,-91,31020.64
L0,-91,31024.501
L0,-91,31040.425
L0,-91,31044.471999999998
L0,-91,31060.72
L0,-91,31065.063
L0,-91,31080.915
L0,-91,31085.009
L0,-91,31103.542999999998
L0,-91,31106.769
L0,-91,31120.588
L0,-91,31124.52
L0,-91,31140.924
L0,-91,31145.288
L0,-91,31160.8
L0,-91,31164.75
L0,-91,31180.363
L0,-91,31183.981
L0,-91,31200.523
L0,-91,31204.442
L0,-91,31219.922
L0,-91,31223.206000000002
L0,-91,31239.891
L0,-91,31243.176
L0,-91,31260.886
L0,-91,31265.187
L0,-91,31280.787
L0,-91,31285.022
L0,-91,31301.296000000002
L0,-91,31306.245
L0,-91,31319.877
L0,-91,31322.859999999997
L0,-91,31340.922
L0,-91,31345.295000000002
L0,-91,31360.39
L0,-91,31364.379
L0,-91,31380.758
L0,-91,31384.917999999998
L0,-91,31400.77
L0,-91,31404.884
L0,-91,31423.863
L0,-91,31427.189
L0,-91,31440.622
L0,-91,31443.97
L0,-91,31460.954999999998
L0,-91,31465.333000000002
L0,-91,31480.813000000002
L0,-91,31484.818
L0,-91,31500.894
L0,-91,31505.106
L0,-91,31520.853
L0,-91,31524.966
L0,-91,31541.098
L0,-91,31545.258
L0,-91,31561.908
L0,-91,31565.559
L0,-91,31580.948
L0,-91,31585.097999999998
L0,-91,31600.772
L0,-91,31604.953999999998
L0,-91,31619.999
L0,-91,31623.308
L0,-91,31639.906
L0,-91,31643.225000000002
L0,-91,31660.605
L0,-91,31664.768
L0,-91,31680.474000000002
L0,-91,31684.288
L0,-91,31700.823
L0,-91,31707.739
L0,-91,31720.738999999998
L0,-91,31724.516
L0,-91,31740.952
L0,-91,31745.342
L0,-91,31760.71
L0,-91,31764.838
L0,-91,31780.657000000003
L0,-91,31786.067
L0,-91,31800.471999999998
L0,-91,31803.916999999998
L0,-91,31820.59
L0,-91,31824.465
L0,-91,31840.784
L0,-91,31844.525999999998
L0,-91,31860.729
L0,-91,31865.77
L0,-91,31881.163999999997
L0,-91,31885.233
L0,-91,31900.91
L0,-91,31905.085
L0,-91,31920.641
L0,-91,31924.233
L0,-91,31940.612999999998
L0,-91,31944.902
L0,-91,31960.688000000002
L0,-91,31964.945
L0,-91,31980.531
L0,-91,31984.61
L0,-91,32000.535
L0,-91,32004.492
L0,-91,32023.247
L0,-91,32026.441
L0,-91,32040.115999999998
L0,-91,32043.855
L0,-91,32060.474
L0,-91,32063.795
L0,-91,32080.444
L0,-91,32084.124000000003
L0,-91,32100.372999999996
L0,-91,32104.204
L0,-91,32120.925999999996
L0,-91,32125.367
L0,-91,32140.594
L0,-91,32144.43
L0,-91,32160.519999999997
L0,-91,32164.898999999998
L0,-91,32180.766
L0,-91,32184.676000000003
L0,-91,32200.896999999997
L0,-91,32205.152
L0,-91,32220.797
L0,-91,32224.589
L0,-91,32240.941999999995
L0,-91,32245.418
L0,-91,32263.365
L0,-91,32266.69
L0,-91,32280.892
L0,-91,32284.831
L0,-91,32300.619
L0,-91,32304.493000000002
L0,-91,32320.492000000002
L0,-91,32324.481
L0,-91,32340.729000000003
L0,-91,32344.925000000003
L0,-91,32360.959000000003
L0,-91,32365.274999999998
L0,-91,32381.304
L0,-91,32385.610999999997
L0,-91,32400.457000000002
L0,-91,32403.789000000004
L0,-91,32420.575
L0,-91,32424.123000000003
L0,-91,32440.492999999995
L0,-91,32443.582999999995
L0,-91,32460.420999999995
L0,-91,32463.490999999998
L0,-91,32483.227
L0,-91,32486.475
L0,-91,32500.891000000003
L0,-91,32504.531
L0,-91,32521.014
L0,-91,32525.386
L0,-91,32541.201999999997
L0,-91,32545.292000000005
L0,-91,32561.056
L0,-91,32565.069
L0,-91,32580.889
L0,-91,32585.51
L0,-91,32601.118
L0,-91,32605.106
L0,-91,32620.641
L0,-91,32624.609999999997
L0,-91,32640.898
L0,-91,32644.768999999997
L0,-91,32660.553
L0,-91,32664.992
L0,-91,32680.971999999998
L0,-91,32684.981999999996
L0,-91,32700.862
L0,-91,32705.16
L0,-91,32720.968999999997
L0,-91,32725.327999999998
L0,-91,32740.743000000002
L0,-91,32743.819000000003
L0,-91,32760.936
L0,-91,32765.304999999997
L0,-91,32780.823
L0,-91,32784.96
L0,-91,32800.677
L0,-91,32804.655
L0,-91,32820.509
L0,-91,32826.588
L0,-91,32840.566000000006
L0,-91,32843.87
L0,-91,32860.92
L0,-91,32865.072
L0,-91,32880.546
L0,-91,32884.104999999996
L0,-91,32900.2
L0,-91,32904.257
L0,-91,32920.129
L0,-91,32923.729
L0,-91,32940.345
L0,-91,32944.476
L0,-91,32960.335999999996
L0,-91,32964.315
L0,-91,32980.509
L0,-91,32983.698
L0,-91,33000.337
L0,-91,33004.008
L0,-91,33021.168000000005
L0,-91,33025.803
L0,-91,33040.874
L0,-91,33045.123
L0,-91,33060.993
L0,-91,33065.214
L0,-91,33081.049999999996
L0,-91,33085.182
L0,-91,33100.987
L0,-91,33104.924
L0,-91,33120.924
L0,-91,33125.276999999995
L0,-91,33141.086
L0,-91,33148.218
L0,-91,33160.716
L0,-91,33164.416000000005
L0,-91,33180.425
L0,-91,33183.859
L0,-91,33200.923
L0,-91,33205.356999999996
L0,-91,33220.685000000005
L0,-91,33224.586
L0,-91,33240.82
L0,-91,33245.217
L0,-91,33261.08700000001
L0,-91,33264.881
L0,-91,33280.462999999996
L0,-91,33284.723
L0,-91,33300.795
L0,-91,33304.884
L0,-91,33321.091
L0,-91,33325.462
L0,-91,33340.454
L0,-91,33344.581
L0,-91,33360.869
L0,-91,33365.248999999996
L0,-91,33380.845
L0,-91,33385.231
L0,-91,33401.005
L0,-91,33405.03
L0,-91,33421.03
L0,-91,33425.07
L0,-91,33440.74
L0,-91,33444.928
L0,-91,33464.416
L0,-91,33467.967000000004
L0,-91,33480.953
L0,-91,33485.102
L0,-91,33501.649
L0,-91,33505.915
L0,-91,33520.836
L0,-91,33526.058
L0,-91,33541.024
L0,-91,33545.18
L0,-91,33561.02099999999
L0,-91,33565.053
L0,-91,33581.543000000005
L0,-91,33585.572
L0,-91,33600.553
L0,-91,33605.763000000006
L0,-91,33620.88
L0,-91,33624.85
L0,-91,33641.081999999995
L0,-91,33645.406
L0,-91,33660.938
L0,-91,33665.199
L0,-91,33680.915
L0,-91,33685.26
L0,-91,33701.027
L0,-91,33705.161
L0,-91,33720.674
L0,-91,33724.676
L0,-91,33744.63
L0,-91,33748.274000000005
L0,-91,33760.691
L0,-91,33764.528
L0,-91,33780.721
L0,-91,33785.003000000004
L0,-91,33800.679000000004
L0,-91,33805.028999999995
L0,-91,33820.711
L0,-91,33824.392
L0,-91,33840.927
L0,-91,33845.324
L0,-91,33860.892
L0,-91,33864.919
L0,-91,33880.916
L0,-91,33885.265
L0,-91,33900.981999999996
L0,-91,33904.848
L0,-91,33920.625
L0,-91,33924.619999999995
L0,-91,33940.477
L0,-91,33944.352
L0,-91,33960.973000000005
L0,-91,33964.786
L0,-91,33980.741
L0,-91,33985.065
L0,-91,34000.916
L0,-91,34005.076
L0,-91,34020.953
L0,-91,34025.029
L0,-91,34044.132
L0,-91,34047.59
L0,-91,34060.170999999995
L0,-91,34063.763
L0,-91,34080.536
L0,-91,34084.769
L0,-91,34100.435
L0,-91,34104.136
L0,-91,34120.582
L0,-91,34124.743
L0,-91,34140.758
L0,-91,34144.763
L0,-91,34160.873
L0,-91,34165.231
L0,-91,34180.964
L0,-91,34185.042
L0,-91,34200.882999999994
L0,-91,34205.197
L0,-91,34220.642
L0,-91,34224.651
L0,-91,34240.579
L0,-91,34244.79
L0,-91,34260.784
L0,-91,34264.919
L0,-91,34280.983
L0,-91,34285.129
L0,-91,34300.929
L0,-91,34308.026
L0,-91,34320.987
L0,-91,34325.209
L0,-91,34340.761
L0,-91,34344.861000000004
L0,-91,34360.511000000006
L0,-91,34363.695
L0,-91,34380.584
L0,-91,34396.987
L0,-91,34400.735
L0,-91,34404.235
L0,-91,34420.432
L0,-91,34424.411
L0,-91,34440.852999999996
L0,-91,34444.589
L0,-91,34460.558
L0,-91,34464.047
L0,-91,34481.06
L0,-91,34485.799999999996
L0,-91,34500.521
L0,-91,34504.166
L0,-91,34520.547999999995
L0,-91,34524.485
L0,-91,34540.614
L0,-91,34544.378000000004
L0,-91,34560.558
L0,-91,34564.657
L0,-91,34580.742999999995
L0,-91,34585.17
L0,-91,34604.127
L0,-91,34607.182
L0,-91,34620.959
L0,-91,34625.197
L0,-91,34640.755
L0,-91,34644.152
L0,-91,34660.710999999996
L0,-91,34665.113
L0,-91,34680.814
L0,-91,34684.963
L0,-91,34700.665
L0,-91,34704.541999999994
L0,-91,34720.585
L0,-91,34723.9
L0,-91,34740.776
L0,-91,34744.301999999996
L0,-91,34760.954
L0,-91,34765.242999999995
L0,-91,34780.125
L0,-91,34784.016
L0,-91,34800.841
L0,-91,34805.193
L0,-91,34820.733
L0,-91,34824.243
L0,-91,34840.5
L0,-91,34843.725
L0,-91,34860.838
L0,-91,34864.973
L0,-91,34880.735
L0,-91,34884.377
L0,-91,34900.09
L0,-91,34903.754
L0,-91,34920.262
L0,-91,34924.322
L0,-91,34940.515
L0,-91,34943.83
L0,-91,34960.831
L0,-91,34965.212999999996
L0,-91,34980.844
L0,-91,34984.920000000006
L0,-91,35003.108
L0,-91,35006.21799999999
L0,-91,35020.597
L0,-91,35023.45
L0,-91,35040.43
L0,-91,35043.568999999996
L0,-91,35060.665
L0,-91,35064.827
L0,-91,35080.590000000004
L0,-91,35084.204999999994
L0,-91,35100.623
L0,-91,35104.915
L0,-91,35120.099
L0,-91,35123.17
L0,-91,35140.579000000005
L0,-91,35143.573000000004
L0,-91,35160.895
L0,-91,35165.028
L0,-91,35180.701
L0,-91,35184.289
L0,-91,35200.347
L0,-91,35204.117
L0,-91,35220.659
L0,-91,35223.841
L0,-91,35240.613000000005
L0,-91,35244.014
L0,-91,35260.973999999995
L0,-91,35265.403
L0,-91,35280.684
L0,-91,35287.36
L0,-91,35300.831000000006
L0,-91,35304.936
L0,-91,35320.624
L0,-91,35323.756
L0,-91,35340.508
L0,-91,35343.659
L0,-91,35360.602999999996
L0,-91,35364.739
L0,-91,35380.537
L0,-91,35383.732
L0,-91,35400.447
L0,-91,35404.083999999995
L0,-91,35420.1
L0,-91,35424.079999999994
L0,-91,35440.655
L0,-91,35444.014
L0,-91,35461.054
L0,-91,35465.261
L0,-91,35480.652
L0,-91,35484.126000000004
L0,-91,35500.386
L0,-91,35503.857
L0,-91,35520.568
L0,-91,35523.892
L0,-91,35540.507
L0,-91,35543.647
L0,-91,35560.97
L0,-91,35565.316000000006
L0,-91,35580.611
L0,-91,35583.898
L0,-91,35603.397000000004
L0,-91,35606.532
L0,-91,35620.582
L0,-91,35623.514
L0,-91,35640.459
L0,-91,35643.532999999996
L0,-91,35660.655
L0,-91,35663.831
L0,-91,35680.742000000006
L0,-91,35684.543
L0,-91,35700.325
L0,-91,35704.194
L0,-91,35720.565
L0,-91,35723.722
L0,-91,35740.591
L0,-91,35743.752
L0,-91,35760.918
L0,-91,35765.177
L0,-91,35780.804000000004
L0,-91,35784.774
L0,-91,35800.737
L0,-91,35804.536
L0,-91,35820.641
L0,-91,35824.212
L0,-91,35840.486
L0,-91,35843.635
L0,-91,35860.813
L0,-91,35864.902
L0,-91,35880.856
L0,-91,35884.709
L0,-91,35900.590000000004
L0,-91,35904.904
L0,-91,35920.784
L0,-91,35924.560999999994
L0,-91,35940.482
L0,-91,35944.913
L0,-91,35963.113999999994
L0,-91,35966.179
L0,-91,35980.482
L0,-91,35983.409
L0,-91,36000.409
L0,-91,36003.463
L0,-91,36020.47
L0,-91,36023.715000000004
L0,-91,36040.489
L0,-91,36043.563
L0,-91,36060.933
L0,-91,36065.201
L0,-91,36080.791
L0,-91,36084.355
L0,-91,36100.28
L0,-91,36104.231
L0,-91,36120.67
L0,-91,36124.389
L0,-91,36140.481
L0,-91,36143.645
L0,-91,36160.609000000004
L0,-91,36164.826
L0,-91,36180.574
L0,-91,36186.528000000006
L0,-91,36201.219000000005
L0,-91,36205.032
L0,-91,36220.899000000005
L0,-91,36225.324
L0,-91,36240.804
L0,-91,36244.346999999994
L0,-91,36260.884
L0,-91,36265.316
L0,-91,36280.858
L0,-91,36285.072
L0,-91,36300.815
L0,-91,36304.416000000005
L0,-91,36320.537000000004
L0,-91,36324.44
L0,-91,36340.612
L0,-91,36343.922
L0,-91,36360.641
L0,-91,36365.018
L0,-91,36380.851
L0,-91,36384.999
