L1,-91,12440.778
L1,-91,12443.625
L1,-91,12446.345000000001
L1,-91,12449.002999999999
L1,-91,12451.657000000001
L1,-91,12454.387999999999
L1,-91,12457.088
L1,-91,12459.669999999998
L1,-91,12462.334
L1,-91,12465.354
L1,-91,12468.102
L1,-91,12470.807
L1,-91,12473.404999999999
L1,-91,12476.15
L1,-91,12478.715
L1,-91,12481.43
L1,-91,12484.238
L1,-91,12487.149000000001
L1,-91,12489.884999999998
L1,-91,12492.516
L1,-91,12495.119
L1,-91,12497.742
L1,-91,12500.308
L1,-91,12503.103
L1,-91,12505.76
L1,-91,12508.461000000001
L1,-91,12511.245
L1,-91,12514.068
L1,-91,12516.775000000001
L1,-91,12519.604
L1,-91,12522.651
L1,-91,12525.396999999999
L1,-91,12528.136999999999
L1,-91,12530.819
L1,-91,12533.702
L1,-91,12536.623000000001
L1,-91,12539.573
L1,-91,12542.605
L1,-91,12545.248000000001
L1,-91,12547.817000000001
L1,-91,12550.635
L1,-91,12553.243999999999
L1,-91,12555.941
L1,-91,12558.614
L1,-91,12561.373
L1,-91,12564.079
L1,-91,12566.837
L1,-91,12569.419
L1,-91,12572.265
L1,-91,12577.049
L1,-91,12579.382000000001
L1,-91,12582.345
L1,-91,12585.527
L1,-91,12588.421
L1,-91,12591.079
L1,-91,12593.926
L1,-91,12596.541000000001
L1,-91,12599.335
L1,-91,12602.062
L1,-91,12604.818
L1,-91,12607.701000000001
L1,-91,12610.398
L1,-91,12613.094000000001
L1,-91,12615.843
L1,-91,12618.542
L1,-91,12621.307
L1,-91,12624.147
L1,-91,12626.935
L1,-91,12629.652
L1,-91,12632.231000000002
L1,-91,12634.923
L1,-91,12637.603000000001
L1,-91,12640.314
L1,-91,12642.996000000001
L1,-91,12645.592
L1,-91,12648.354
L1,-91,12651.032000000001
L1,-91,12653.679
L1,-91,12656.425000000001
L1,-91,12659.147
L1,-91,12661.742
L1,-91,12664.431
L1,-91,12667.064
L1,-91,12669.812
L1,-91,12672.417
L1,-91,12675.336
L1,-91,12678.221000000001
L1,-91,12680.951000000001
L1,-91,12683.916
L1,-91,12686.906
L1,-91,12689.782
L1,-91,12692.475
L1,-91,12695.07
L1,-91,12697.914
L1,-91,12700.711
L1,-91,12703.646
L1,-91,12706.223
L1,-91,12709.021999999999
L1,-91,12711.649
L1,-91,12714.393
L1,-91,12717.115
L1,-91,12719.819
L1,-91,12722.721
L1,-91,12725.614
L1,-91,12728.533000000001
L1,-91,12731.735
L1,-91,12734.895
L1,-91,12737.603
L1,-91,12740.227
L1,-91,12743.113
L1,-91,12745.867
L1,-91,12748.513
L1,-91,12751.327
L1,-91,12754.018
L1,-91,12756.634
L1,-91,12759.518999999998
L1,-91,12762.193
L1,-91,12764.799
L1,-91,12767.904
L1,-91,12770.746000000001
L1,-91,12773.412
L1,-91,12776.069
L1,-91,12778.803
L1,-91,12781.826000000001
L1,-91,12784.95
L1,-91,12788.133
L1,-91,12791.269
L1,-91,12794.293
L1,-91,12797.417
L1,-91,12800.560000000001
L1,-91,12803.592
L1,-91,12806.863
L1,-91,12810.017
L1,-91,12815.913999999999
L1,-91,12818.783
L1,-91,12821.767
L1,-91,12824.930999999999
L1,-91,12829.952000000001
L1,-91,12834.08
L1,-91,12837.296
L1,-91,12840.492
L1,-91,12843.687
L1,-91,12846.748
L1,-91,12850.054999999998
L1,-91,12853.109
L1,-91,12856.154999999999
L1,-91,12859.233
L1,-91,12862.764000000001
L1,-91,12866.064
L1,-91,12869.237
L1,-91,12872.604000000001
L1,-91,12875.728000000001
L1,-91,12878.833
L1,-91,12882.09
L1,-91,12885.206999999999
L1,-91,12888.145
L1,-91,12891.187
L1,-91,12894.253
L1,-91,12897.458
L1,-91,12900.615
L1,-91,12903.793
L1,-91,12906.738000000001
L1,-91,12909.853
L1,-91,12912.955
L1,-91,12916.161
L1,-91,12919.121000000001
L1,-91,12922.224999999999
L1,-91,12925.288999999999
L1,-91,12928.329
L1,-91,12931.256
L1,-91,12934.397
L1,-91,12937.566
L1,-91,12940.739000000001
L1,-91,12943.763
L1,-91,12947.008
L1,-91,12950.068
L1,-91,12953.193000000001
L1,-91,12956.433
L1,-91,12959.59
L1,-91,12962.655
L1,-91,12965.714
L1,-91,12968.932999999999
L1,-91,12972.085
L1,-91,12978.258
L1,-91,12981.348
L1,-91,12984.465999999999
L1,-91,12987.622
L1,-91,12990.751
L1,-91,12994.009
L1,-91,12997.461
L1,-91,13000.96
L1,-91,13004.204
L1,-91,13007.524
L1,-91,13010.862
L1,-91,13014.109
L1,-91,13017.399
L1,-91,13020.802
L1,-91,13024.055
L1,-91,13027.366
L1,-91,13030.671999999999
L1,-91,13033.898000000001
L1,-91,13037.278
L1,-91,13040.58
L1,-91,13043.939999999999
L1,-91,13047.194
L1,-91,13050.612
L1,-91,13053.984
L1,-91,13057.303
L1,-91,13060.53
L1,-91,13063.838
L1,-91,13067.045
L1,-91,13070.233999999999
L1,-91,13073.461
L1,-91,13076.706
L1,-91,13079.944
L1,-91,13083.323
L1,-91,13086.717999999999
L1,-91,13089.972
L1,-91,13093.131
L1,-91,13096.473
L1,-91,13099.788999999999
L1,-91,13103.001
L1,-91,13106.413999999999
L1,-91,13109.521
L1,-91,13112.801
L1,-91,13116.225
L1,-91,13119.764
L1,-91,13123.008
L1,-91,13126.369
L1,-91,13129.813
L1,-91,13133.091999999999
L1,-91,13136.362000000001
L1,-91,13139.702
L1,-91,13142.894
L1,-91,13146.089
L1,-91,13149.527
L1,-91,13152.66
L1,-91,13155.873
L1,-91,13159.074
L1,-91,13162.39
L1,-91,13165.571
L1,-91,13168.811
L1,-91,13172.010999999999
L1,-91,13175.291
L1,-91,13178.463000000002
L1,-91,13181.659
L1,-91,13184.875
L1,-91,13188.136
L1,-91,13191.439
L1,-91,13194.573
L1,-91,13197.784
L1,-91,13200.913
L1,-91,13204.1
L1,-91,13207.328
L1,-91,13210.613000000001
L1,-91,13214.074
L1,-91,13217.277
L1,-91,13220.447
L1,-91,13223.702
L1,-91,13226.921
L1,-91,13230.028
L1,-91,13233.269
L1,-91,13239.24
L1,-91,13242.151
L1,-91,13245.473
L1,-91,13248.701000000001
L1,-91,13252.011
L1,-91,13255.265
L1,-91,13258.390000000001
L1,-91,13261.625
L1,-91,13264.787
L1,-91,13267.952
L1,-91,13271.138
L1,-91,13274.313
L1,-91,13277.704
L1,-91,13280.809
L1,-91,13284.023
L1,-91,13287.198999999999
L1,-91,13290.298
L1,-91,13293.483999999999
L1,-91,13296.631
L1,-91,13299.89
L1,-91,13303.043000000001
L1,-91,13306.516
L1,-91,13309.702
L1,-91,13312.882
L1,-91,13316.0
L1,-91,13319.271
L1,-91,13322.406
L1,-91,13325.617
L1,-91,13328.74
L1,-91,13331.884
L1,-91,13334.898000000001
L1,-91,13338.037999999999
L1,-91,13341.367
L1,-91,13344.583999999999
L1,-91,13347.791000000001
L1,-91,13350.993
L1,-91,13354.126
L1,-91,13357.253
L1,-91,13360.557
L1,-91,13363.749
L1,-91,13367.071
L1,-91,13370.162
L1,-91,13373.562
L1,-91,13376.705
L1,-91,13379.906
L1,-91,13383.26
L1,-91,13386.530999999999
L1,-91,13389.628
L1,-91,13393.084
L1,-91,13396.157000000001
L1,-91,13399.516
L1,-91,13402.733
L1,-91,13406.285
L1,-91,13409.466
L1,-91,13412.872
L1,-91,13416.010999999999
L1,-91,13419.269999999999
L1,-91,13422.442000000001
L1,-91,13426.004
L1,-91,13429.249
L1,-91,13432.492999999999
L1,-91,13438.294000000002
L1,-91,13441.17
L1,-91,13444.470000000001
L1,-91,13447.947
L1,-91,13451.109
L1,-91,13454.333
L1,-91,13457.712000000001
L1,-91,13461.046
L1,-91,13464.332
L1,-91,13467.666
L1,-91,13470.867999999999
L1,-91,13474.116
L1,-91,13477.379
L1,-91,13480.648000000001
L1,-91,13483.779
L1,-91,13487.019999999999
L1,-91,13490.358
L1,-91,13493.601
L1,-91,13496.788999999999
L1,-91,13500.052
L1,-91,13503.193
L1,-91,13506.418
L1,-91,13509.684
L1,-91,13512.992
L1,-91,13516.154999999999
L1,-91,13519.532
L1,-91,13522.836
L1,-91,13526.099
L1,-91,13529.244999999999
L1,-91,13532.835000000001
L1,-91,13536.053
L1,-91,13539.417
L1,-91,13542.725
L1,-91,13546.394
L1,-91,13549.59
L1,-91,13552.964
L1,-91,13556.367
L1,-91,13559.637
L1,-91,13562.711
L1,-91,13566.093
L1,-91,13569.355
L1,-91,13572.621
L1,-91,13575.798
L1,-91,13579.166000000001
L1,-91,13582.349
L1,-91,13585.796999999999
L1,-91,13588.92
L1,-91,13592.167
L1,-91,13595.327
L1,-91,13598.614
L1,-91,13601.663999999999
L1,-91,13605.038999999999
L1,-91,13608.322
L1,-91,13611.819000000001
L1,-91,13614.921
L1,-91,13618.527
L1,-91,13621.569
L1,-91,13624.845000000001
L1,-91,13627.948
L1,-91,13631.402
L1,-91,13634.559
L1,-91,13637.947
L1,-91,13641.141
L1,-91,13644.524000000001
L1,-91,13647.769999999999
L1,-91,13651.206
L1,-91,13654.342
L1,-91,13657.698
L1,-91,13660.947
L1,-91,13664.208
L1,-91,13667.438
L1,-91,13670.907
L1,-91,13673.983
L1,-91,13677.364000000001
L1,-91,13680.507
L1,-91,13683.999
L1,-91,13689.724999999999
L1,-91,13692.561
L1,-91,13695.819
L1,-91,13698.928
L1,-91,13702.366
L1,-91,13705.631000000001
L1,-91,13708.857
L1,-91,13711.938
L1,-91,13715.3
L1,-91,13718.527
L1,-91,13721.932999999999
L1,-91,13725.215
L1,-91,13728.497000000001
L1,-91,13731.7
L1,-91,13735.188
L1,-91,13738.454000000002
L1,-91,13741.81
L1,-91,13744.949
L1,-91,13748.428
L1,-91,13751.685
L1,-91,13756.47
L1,-91,13759.753
L1,-91,13763.083
L1,-91,13766.362000000001
L1,-91,13769.771999999999
L1,-91,13773.049
L1,-91,13776.322
L1,-91,13779.403
L1,-91,13782.724
L1,-91,13785.786999999998
L1,-91,13789.26
L1,-91,13792.721
L1,-91,13796.015000000001
L1,-91,13799.341
L1,-91,13802.851
L1,-91,13806.075
L1,-91,13809.495
L1,-91,13812.664
L1,-91,13816.050000000001
L1,-91,13819.105
L1,-91,13822.590999999999
L1,-91,13825.697999999999
L1,-91,13829.072
L1,-91,13832.397
L1,-91,13835.812
L1,-91,13838.865
L1,-91,13842.327
L1,-91,13845.397
L1,-91,13848.629
L1,-91,13851.987
L1,-91,13855.323999999999
L1,-91,13858.436
L1,-91,13861.722
L1,-91,13864.951
L1,-91,13868.353000000001
L1,-91,13871.523
L1,-91,13875.038
L1,-91,13878.220000000001
L1,-91,13881.473
L1,-91,13884.605000000001
L1,-91,13887.994
L1,-91,13891.221
L1,-91,13894.591
L1,-91,13897.864
L1,-91,13901.24
L1,-91,13904.351
L1,-91,13907.585
L1,-91,13910.767
L1,-91,13914.008000000002
L1,-91,13917.375
L1,-91,13923.345
L1,-91,13926.238
L1,-91,13929.499
L1,-91,13932.801
L1,-91,13936.014
L1,-91,13939.382
L1,-91,13942.543000000001
L1,-91,13945.659
L1,-91,13948.972
L1,-91,13952.185
L1,-91,13955.273
L1,-91,13958.552
L1,-91,13961.655999999999
L1,-91,13964.907000000001
L1,-91,13968.134
L1,-91,13971.235
L1,-91,13974.403
L1,-91,13977.473
L1,-91,13980.815
L1,-91,13984.090999999999
L1,-91,13987.206
L1,-91,13990.423
L1,-91,13993.513
L1,-91,13996.599
L1,-91,13999.798
L1,-91,14003.173
L1,-91,14006.353000000001
L1,-91,14009.589
L1,-91,14012.738000000001
L1,-91,14015.947
L1,-91,14019.306999999999
L1,-91,14022.541000000001
L1,-91,14025.646999999999
L1,-91,14028.713
L1,-91,14031.838
L1,-91,14035.051
L1,-91,14038.216999999999
L1,-91,14041.449999999999
L1,-91,14044.945
L1,-91,14048.416
L1,-91,14051.624
L1,-91,14054.901
L1,-91,14058.168
L1,-91,14061.455
L1,-91,14064.707
L1,-91,14068.047
L1,-91,14071.189
L1,-91,14074.403
L1,-91,14077.661
L1,-91,14080.754
L1,-91,14083.970000000001
L1,-91,14087.377999999999
L1,-91,14090.723
L1,-91,14094.001
L1,-91,14097.234
L1,-91,14100.313999999998
L1,-91,14103.72
L1,-91,14106.930999999999
L1,-91,14110.195
L1,-91,14113.259
L1,-91,14116.479
L1,-91,14119.765
L1,-91,14122.899
L1,-91,14126.11
L1,-91,14129.47
L1,-91,14132.673
L1,-91,14135.948
L1,-91,14139.285
L1,-91,14142.667
L1,-91,14145.92
L1,-91,14149.231
L1,-91,14152.468
L1,-91,14155.696
L1,-91,14158.882
L1,-91,14161.958999999999
L1,-91,14165.217999999999
L1,-91,14168.518
L1,-91,14171.731
L1,-91,14174.912
L1,-91,14178.013
L1,-91,14181.192
L1,-91,14184.551000000001
L1,-91,14187.626
L1,-91,14190.866
L1,-91,14194.3
L1,-91,14197.567
L1,-91,14203.687
L1,-91,14206.598
L1,-91,14209.677
L1,-91,14212.945
L1,-91,14216.32
L1,-91,14219.711
L1,-91,14222.835
L1,-91,14226.168
L1,-91,14229.395
L1,-91,14232.902
L1,-91,14236.26
L1,-91,14239.644
L1,-91,14242.973
L1,-91,14246.232
L1,-91,14249.462
L1,-91,14252.897
L1,-91,14256.156
L1,-91,14259.675
L1,-91,14262.898
L1,-91,14266.334
L1,-91,14269.503
L1,-91,14272.791
L1,-91,14276.116
L1,-91,14279.697
L1,-91,14282.894
L1,-91,14286.193000000001
L1,-91,14289.555
L1,-91,14292.808
L1,-91,14295.934000000001
L1,-91,14299.339
L1,-91,14302.744999999999
L1,-91,14306.16
L1,-91,14309.476
L1,-91,14312.863
L1,-91,14316.295
L1,-91,14319.659
L1,-91,14323.043
L1,-91,14326.359
L1,-91,14329.644
L1,-91,14333.161
L1,-91,14336.482
L1,-91,14339.948
L1,-91,14343.374000000002
L1,-91,14346.806
L1,-91,14349.985
L1,-91,14353.347
L1,-91,14356.607
L1,-91,14359.932
L1,-91,14363.072
L1,-91,14366.566
L1,-91,14370.705
L1,-91,14374.717999999999
L1,-91,14378.331
L1,-91,14381.686
L1,-91,14384.964
L1,-91,14388.372000000001
L1,-91,14391.482999999998
L1,-91,14394.777
L1,-91,14397.903
L1,-91,14401.272
L1,-91,14404.640000000001
L1,-91,14408.166
L1,-91,14411.488000000001
L1,-91,14414.732
L1,-91,14418.054
L1,-91,14421.337
L1,-91,14424.697999999999
L1,-91,14428.177
L1,-91,14431.307
L1,-91,14434.675000000001
L1,-91,14437.775
L1,-91,14441.145
L1,-91,14444.378999999999
L1,-91,14447.713
L1,-91,14451.107
L1,-91,14454.558
L1,-91,14457.769
L1,-91,14461.069
L1,-91,14464.228000000001
L1,-91,14467.592
L1,-91,14470.948999999999
L1,-91,14474.297999999999
L1,-91,14477.582999999999
L1,-91,14480.914999999999
L1,-91,14484.148
L1,-91,14487.51
L1,-91,14490.679999999998
L1,-91,14494.063
L1,-91,14497.17
L1,-91,14500.405999999999
L1,-91,14503.588
L1,-91,14506.931
L1,-91,14510.116
L1,-91,14513.524
L1,-91,14516.751
L1,-91,14520.141000000001
L1,-91,14523.351999999999
L1,-91,14526.72
L1,-91,14529.777
L1,-91,14533.118999999999
L1,-91,14536.270999999999
L1,-91,14539.659
L1,-91,14544.407
L1,-91,14548.685000000001
L1,-91,14551.769999999999
L1,-91,14555.032000000001
L1,-91,14558.207
L1,-91,14561.394999999999
L1,-91,14564.496000000001
L1,-91,14567.874
L1,-91,14571.08
L1,-91,14574.154
L1,-91,14577.47
L1,-91,14580.627
L1,-91,14583.953
L1,-91,14587.065
L1,-91,14590.234
L1,-91,14593.463
L1,-91,14596.591999999999
L1,-91,14599.881
L1,-91,14603.037
L1,-91,14606.298
L1,-91,14609.583
L1,-91,14612.664999999999
L1,-91,14615.776
L1,-91,14619.062
L1,-91,14622.335
L1,-91,14625.498
L1,-91,14628.542
L1,-91,14631.598
L1,-91,14634.665
L1,-91,14637.845000000001
L1,-91,14640.931999999999
L1,-91,14644.182999999999
L1,-91,14647.378
L1,-91,14650.563999999998
L1,-91,14653.740000000002
L1,-91,14656.748
L1,-91,14659.721
L1,-91,14662.913
L1,-91,14666.079
L1,-91,14669.078000000001
L1,-91,14672.154
L1,-91,14675.139
L1,-91,14678.172
L1,-91,14681.365
L1,-91,14684.684000000001
L1,-91,14687.821
L1,-91,14690.867
L1,-91,14694.037
L1,-91,14699.628999999999
L1,-91,14702.447
L1,-91,14705.833
L1,-91,14709.134
L1,-91,14712.369
L1,-91,14715.486
L1,-91,14718.626
L1,-91,14721.722
L1,-91,14724.794
L1,-91,14727.846
L1,-91,14730.961000000001
L1,-91,14734.156
L1,-91,14737.48
L1,-91,14740.597
L1,-91,14743.773
L1,-91,14746.909
L1,-91,14750.029
L1,-91,14753.194000000001
L1,-91,14756.255
L1,-91,14759.492
L1,-91,14762.693000000001
L1,-91,14765.805
L1,-91,14768.942
L1,-91,14772.05
L1,-91,14775.338
L1,-91,14778.539999999999
L1,-91,14781.771
L1,-91,14784.912
L1,-91,14787.931
L1,-91,14791.173
L1,-91,14794.304
L1,-91,14797.382000000001
L1,-91,14800.751
L1,-91,14803.875
L1,-91,14806.987
L1,-91,14810.258
L1,-91,14813.58
L1,-91,14816.692
L1,-91,14819.774000000001
L1,-91,14822.953
L1,-91,14825.981
L1,-91,14829.032
L1,-91,14832.183
L1,-91,14835.561
L1,-91,14838.933
L1,-91,14842.102
L1,-91,14845.224
L1,-91,14848.408
L1,-91,14851.451000000001
L1,-91,14854.711
L1,-91,14857.801
L1,-91,14860.935
L1,-91,14864.07
L1,-91,14867.157000000001
L1,-91,14870.247000000001
L1,-91,14873.204
L1,-91,14876.459
L1,-91,14879.521999999999
L1,-91,14882.5
L1,-91,14885.615
L1,-91,14888.761
L1,-91,14891.906
L1,-91,14894.885
L1,-91,14898.056
L1,-91,14901.023000000001
L1,-91,14903.97
L1,-91,14907.068000000001
L1,-91,14910.023000000001
L1,-91,14913.182
L1,-91,14916.224
L1,-91,14919.551
L1,-91,14922.682999999999
L1,-91,14925.852
L1,-91,14928.959
L1,-91,14931.931999999999
L1,-91,14935.044
L1,-91,14938.123
L1,-91,14941.333
L1,-91,14944.378
L1,-91,14947.609
L1,-91,14950.827000000001
L1,-91,14953.939
L1,-91,14957.15
L1,-91,14960.3
L1,-91,14963.541
L1,-91,14966.573999999999
L1,-91,14969.835
L1,-91,14973.142
L1,-91,14976.355
L1,-91,14979.445
L1,-91,14982.649
L1,-91,14985.877
L1,-91,14989.06
L1,-91,14992.084
L1,-91,14995.098
L1,-91,14998.143
L1,-91,15001.237
L1,-91,15004.628
L1,-91,15007.842999999999
L1,-91,15010.954
L1,-91,15014.214
L1,-91,15017.294
L1,-91,15020.463
L1,-91,15023.551
L1,-91,15026.866
L1,-91,15030.097
L1,-91,15033.257000000001
L1,-91,15036.487
L1,-91,15039.596
L1,-91,15042.609
L1,-91,15045.707999999999
L1,-91,15048.975
L1,-91,15052.168
L1,-91,15055.366
L1,-91,15058.507000000001
L1,-91,15061.767
L1,-91,15064.814
L1,-91,15067.998
L1,-91,15071.118999999999
L1,-91,15074.289
L1,-91,15077.398000000001
L1,-91,15080.58
L1,-91,15083.745
L1,-91,15086.882
L1,-91,15090.211
L1,-91,15093.315999999999
L1,-91,15096.488000000001
L1,-91,15099.679999999998
L1,-91,15102.788
L1,-91,15105.983
L1,-91,15109.151
L1,-91,15112.498
L1,-91,15115.548
L1,-91,15118.596
L1,-91,15122.064999999999
L1,-91,15125.283
L1,-91,15128.4
L1,-91,15131.813
L1,-91,15135.160000000002
L1,-91,15138.457
L1,-91,15141.644
L1,-91,15144.799
L1,-91,15147.955
L1,-91,15151.210000000001
L1,-91,15154.519
L1,-91,15157.717999999999
L1,-91,15160.872
L1,-91,15164.12
L1,-91,15167.228
L1,-91,15170.497
L1,-91,15173.802
L1,-91,15176.997
L1,-91,15180.081
L1,-91,15183.130000000001
L1,-91,15186.387
L1,-91,15189.479000000001
L1,-91,15192.66
L1,-91,15195.985
L1,-91,15199.133
L1,-91,15204.885
L1,-91,15207.744999999999
L1,-91,15210.888
L1,-91,15214.117999999999
L1,-91,15217.441
L1,-91,15220.739
L1,-91,15224.046
L1,-91,15227.27
L1,-91,15230.494
L1,-91,15233.651
L1,-91,15237.124
L1,-91,15240.537
L1,-91,15243.923999999999
L1,-91,15247.161
L1,-91,15250.51
L1,-91,15253.634999999998
L1,-91,15256.893
L1,-91,15260.196
L1,-91,15263.448
L1,-91,15266.686
L1,-91,15269.961000000001
L1,-91,15273.255000000001
L1,-91,15279.309
L1,-91,15282.309
L1,-91,15285.487
L1,-91,15288.726999999999
L1,-91,15292.021999999999
L1,-91,15295.159
L1,-91,15298.435
L1,-91,15301.589999999998
L1,-91,15304.963000000002
L1,-91,15308.218
L1,-91,15311.415
L1,-91,15314.587
L1,-91,15317.829
L1,-91,15321.01
L1,-91,15324.417000000001
L1,-91,15327.587
L1,-91,15330.631000000001
L1,-91,15333.809000000001
L1,-91,15337.032000000001
L1,-91,15340.196
L1,-91,15343.833
L1,-91,15347.084
L1,-91,15350.270999999999
L1,-91,15353.339
L1,-91,15356.729
L1,-91,15359.919
L1,-91,15363.185
L1,-91,15366.612
L1,-91,15369.923999999999
L1,-91,15373.12
L1,-91,15376.334
L1,-91,15379.58
L1,-91,15382.889000000001
L1,-91,15386.224
L1,-91,15389.652
L1,-91,15392.879
L1,-91,15396.179
L1,-91,15399.482
L1,-91,15402.828
L1,-91,15406.036
L1,-91,15409.382000000001
L1,-91,15412.58
L1,-91,15415.728
L1,-91,15418.858
L1,-91,15422.173
L1,-91,15425.363000000001
L1,-91,15428.547
L1,-91,15431.808
L1,-91,15435.162999999999
L1,-91,15438.404
L1,-91,15441.699
L1,-91,15444.734999999999
L1,-91,15447.982
L1,-91,15451.167
L1,-91,15454.562
L1,-91,15457.72
L1,-91,15460.911
L1,-91,15463.931
L1,-91,15467.057999999999
L1,-91,15470.106
L1,-91,15473.466
L1,-91,15476.479
L1,-91,15479.588
L1,-91,15482.668
L1,-91,15485.99
L1,-91,15489.059
L1,-91,15492.386
L1,-91,15495.688
L1,-91,15498.872000000001
L1,-91,15501.91
L1,-91,15505.278
L1,-91,15508.541
L1,-91,15511.821
L1,-91,15514.969000000001
L1,-91,15518.224999999999
L1,-91,15521.42
L1,-91,15524.545
L1,-91,15527.83
L1,-91,15530.99
L1,-91,15534.155
L1,-91,15537.498
L1,-91,15540.680999999999
L1,-91,15543.939
L1,-91,15547.078000000001
L1,-91,15550.378999999999
L1,-91,15553.57
L1,-91,15556.853000000001
L1,-91,15559.957
L1,-91,15563.307
L1,-91,15566.374
L1,-91,15569.507
L1,-91,15572.715
L1,-91,15575.848
L1,-91,15578.981
L1,-91,15582.33
L1,-91,15585.499
L1,-91,15588.815
L1,-91,15591.912
L1,-91,15595.036
L1,-91,15598.065
L1,-91,15601.352
L1,-91,15604.495
L1,-91,15607.705
L1,-91,15610.786
L1,-91,15613.969000000001
L1,-91,15617.153999999999
L1,-91,15620.288999999999
L1,-91,15623.603
L1,-91,15626.827000000001
L1,-91,15629.941
L1,-91,15633.333
L1,-91,15636.635999999999
L1,-91,15639.843
L1,-91,15643.084
L1,-91,15646.485999999999
L1,-91,15649.625
L1,-91,15652.802
L1,-91,15656.100999999999
L1,-91,15659.341
L1,-91,15662.534000000001
L1,-91,15665.948999999999
L1,-91,15669.052000000001
L1,-91,15672.32
L1,-91,15675.586
L1,-91,15678.783
L1,-91,15682.029999999999
L1,-91,15685.181
L1,-91,15688.347
L1,-91,15691.592999999999
L1,-91,15694.668
L1,-91,15697.993
L1,-91,15701.063
L1,-91,15704.283
L1,-91,15707.477
L1,-91,15710.798
L1,-91,15713.93
L1,-91,15717.142000000002
L1,-91,15720.376999999999
L1,-91,15723.464
L1,-91,15726.581
L1,-91,15729.857
L1,-91,15732.928
L1,-91,15736.349
L1,-91,15739.496000000001
L1,-91,15742.710000000001
L1,-91,15745.955
L1,-91,15749.17
L1,-91,15752.475
L1,-91,15755.629
L1,-91,15758.866
L1,-91,15762.259
L1,-91,15765.382000000001
L1,-91,15768.515000000001
L1,-91,15771.800000000001
L1,-91,15775.123000000001
L1,-91,15778.202000000001
L1,-91,15781.43
L1,-91,15784.5
L1,-91,15787.637
L1,-91,15790.739
L1,-91,15794.119
L1,-91,15797.413
L1,-91,15800.608
L1,-91,15803.908
L1,-91,15807.195
L1,-91,15810.342
L1,-91,15813.595
L1,-91,15817.038999999999
L1,-91,15820.135
L1,-91,15823.384
L1,-91,15826.672999999999
L1,-91,15829.916000000001
L1,-91,15833.094
L1,-91,15836.503999999999
L1,-91,15839.791
L1,-91,15842.993
L1,-91,15848.795
L1,-91,15851.644
L1,-91,15854.828
L1,-91,15858.162999999999
L1,-91,15861.429
L1,-91,15864.663
L1,-91,15867.863
L1,-91,15870.914
L1,-91,15874.169
L1,-91,15877.288
L1,-91,15880.657
L1,-91,15883.773
L1,-91,15886.998
L1,-91,15890.217
L1,-91,15893.584
L1,-91,15896.697
L1,-91,15900.076000000001
L1,-91,15903.184
L1,-91,15906.434000000001
L1,-91,15909.64
L1,-91,15912.913
L1,-91,15916.041
L1,-91,15919.219
L1,-91,15922.617
L1,-91,15925.951
L1,-91,15929.012
L1,-91,15932.193
L1,-91,15935.710000000001
L1,-91,15938.97
L1,-91,15942.201000000001
L1,-91,15945.385
L1,-91,15948.410000000002
L1,-91,15951.654
L1,-91,15954.866
L1,-91,15958.164999999999
L1,-91,15961.274
L1,-91,15964.702000000001
L1,-91,15967.82
L1,-91,15971.113000000001
L1,-91,15974.289
L1,-91,15977.546999999999
L1,-91,15980.598
L1,-91,15983.951
L1,-91,15987.107999999998
L1,-91,15990.483
L1,-91,15993.693000000001
L1,-91,15996.978000000001
L1,-91,16000.022
L1,-91,16003.145
L1,-91,16006.274000000001
L1,-91,16009.559
L1,-91,16012.661999999998
L1,-91,16015.95
L1,-91,16019.132
L1,-91,16022.259999999998
L1,-91,16025.527
L1,-91,16029.041
L1,-91,16032.186
L1,-91,16035.556
L1,-91,16038.767
L1,-91,16042.011999999999
L1,-91,16045.096999999998
L1,-91,16048.381
L1,-91,16051.576000000001
L1,-91,16054.866
L1,-91,16057.993
L1,-91,16061.159
L1,-91,16064.326000000001
L1,-91,16070.463
L1,-91,16073.419999999998
L1,-91,16076.565999999999
L1,-91,16079.986
L1,-91,16083.279
L1,-91,16086.511999999999
L1,-91,16089.756000000001
L1,-91,16093.135
L1,-91,16096.289999999999
L1,-91,16099.398000000001
L1,-91,16102.678000000002
L1,-91,16106.010000000002
L1,-91,16109.314000000002
L1,-91,16112.456000000002
L1,-91,16115.768
L1,-91,16118.944
L1,-91,16122.204
L1,-91,16125.548999999999
L1,-91,16128.948999999999
L1,-91,16132.183
L1,-91,16135.739999999998
L1,-91,16139.0
L1,-91,16142.140000000001
L1,-91,16145.457
L1,-91,16148.666
L1,-91,16151.667
L1,-91,16154.919
L1,-91,16158.176000000001
L1,-91,16161.507
L1,-91,16164.731
L1,-91,16168.08
L1,-91,16171.396
L1,-91,16174.684
L1,-91,16178.062
L1,-91,16181.322999999999
L1,-91,16184.446999999998
L1,-91,16187.660000000002
L1,-91,16190.899000000001
L1,-91,16194.196000000002
L1,-91,16197.427000000001
L1,-91,16200.824999999999
L1,-91,16204.037
L1,-91,16207.231
L1,-91,16210.571000000002
L1,-91,16213.789999999999
L1,-91,16217.074
L1,-91,16220.492
L1,-91,16223.622
L1,-91,16226.907000000001
L1,-91,16230.034
L1,-91,16233.381000000001
L1,-91,16236.442000000001
L1,-91,16239.896999999999
L1,-91,16242.982999999998
L1,-91,16246.098
L1,-91,16249.265999999998
L1,-91,16252.573999999999
L1,-91,16255.693999999998
L1,-91,16258.958
